1,9
2,5
1,6
1,5
1,5
1,9
1,9
1,7
1,7
1,6
1,6
1,6
1,7
1,9
1,8
1,7
1,10
1,6
1,6
1,6
1,16
2,8
1,6
1,5
1,9
2,7
1,7
1,7
1,7
1,9
1,7
1,6
1,6
1,8
1,6
1,6
1,6
1,13
2,7
2,10
1,6
1,9
1,7
1,6
2,5
1,6
1,6
2,11
1,7
2,6
2,6
1,7
1,7
2,5
2,11
1,7
2,10
1,7
1,8
1,8
2,7
1,7
1,6
1,6
1,7
1,7
1,10
1,7
1,11
1,6
1,3
1,2
1,7
1,6
1,5
1,4
1,4
1,7
1,5
1,8
1,6
1,6
1,3
1,2
1,21
1,13
1,11
2,40
4,26
4,21
4,21
4,19
4,19
4,17
5,47
6,43
4,30
5,30
6,41
5,50
4,32
5,46
6,29
6,50
5,45
4,55
5,47
5,40
4,45
5,38
5,34
5,37
5,31
6,37
5,43
3,41
4,43
4,37
6,38
5,47
3,40
3,46
6,40
5,39
6,69
5,38
5,55
5,67
6,43
4,70
4,39
6,81
4,42
5,58
5,48
6,43
3,43
6,36
5,39
6,41
5,37
6,42
5,37
4,40
5,58
6,41
6,52
6,45
5,45
5,41
5,44
4,39
5,40
4,32
3,53
6,44
5,53
6,33
6,242
4,40
6,33
5,46
5,37
5,30
5,47
4,34
3,29
6,28
5,28
4,63
5,52
4,40
5,46
5,36
2,39
4,31
6,42
4,45
5,48
6,63
5,46
4,32
6,45
3,29
6,42
2,40
5,48
6,51
6,34
4,43
6,42
6,46
5,28
5,47
5,39
4,48
3,52
5,44
6,37
5,37
4,31
4,35
3,31
5,57
5,33
5,34
5,45
6,35
6,33
5,30
4,39
4,37
5,36
5,28
5,30
5,37
4,25
5,38
5,47
4,30
5,39
6,43
3,41
5,39
3,51
3,36
4,36
3,40
5,39
5,26
4,45
6,40
6,44
6,41
6,62
5,41
6,56
3,47
4,38
5,44
5,42
4,41
5,36
5,32
6,43
6,47
6,43
6,49
3,33
5,47
5,47
6,55
5,32
4,36
5,28
4,62
4,31
5,45
6,42
6,56
6,49
5,51
5,43
4,34
6,45
6,34
6,49
6,38
5,43
2,41
5,56
4,52
6,41
4,28
3,38
6,52
6,32
5,67
5,51
6,37
5,41
4,45
5,47
5,53
5,42
6,60
6,36
5,70
