13,24
13,16
13,17
13,24
13,13
13,33
13,21
13,23
13,19
13,20
13,13
13,21
13,20
13,23
13,25
13,12
13,17
13,29
13,29
13,24
13,12
13,15
13,20
13,15
13,18
13,19
13,19
13,12
13,20
13,21
13,14
13,19
13,21
13,27
13,21
13,16
13,16
13,14
13,19
13,21
13,13
13,20
13,13
13,21
13,20
13,20
13,17
13,14
13,16
13,23
13,16
13,22
13,21
13,18
13,23
13,24
13,16
13,18
13,14
13,24
13,20
13,24
13,24
13,25
13,18
13,17
13,19
13,22
13,13
13,14
13,22
13,16
13,26
13,15
13,28
13,19
13,19
13,21
13,17
13,23
13,16
13,19
13,21
13,13
13,26
13,35
13,18
13,19
13,22
13,20
13,22
13,19
13,16
13,16
13,24
13,15
13,13
13,21
13,13
13,22
13,13
13,14
13,23
13,20
13,17
13,18
13,15
13,16
13,25
10,42
13,18
13,19
13,15
13,12
13,18
13,13
13,13
13,16
13,22
13,25
13,17
13,33
13,18
13,14
13,24
13,19
13,16
13,15
13,19
13,23
13,19
13,18
13,21
13,15
13,24
13,20
13,21
13,13
13,14
13,25
13,21
13,25
13,16
13,17
13,14
13,25
13,23
13,16
13,19
13,14
13,20
13,17
13,20
13,28
13,23
13,20
13,15
13,11
13,23
13,21
13,18
13,14
13,28
13,20
13,17
13,21
13,22
13,18
13,18
13,18
13,11
13,14
13,27
13,19
13,19
13,16
13,23
13,15
13,19
13,25
13,12
13,17
13,12
13,21
13,14
13,18
13,33
13,14
13,34
13,19
13,23
13,19
13,21
13,15
13,19
13,17
13,48
13,35
13,21
13,17
13,15
13,16
13,15
13,18
13,15
13,23
13,14
13,13
13,28
13,17
13,14
13,27
13,15
13,21
13,22
13,23
13,15
13,31
13,16
13,12
13,16
13,21
13,19
13,21
13,15
13,19
13,15
13,22
13,20
13,25
13,17
13,20
13,16
13,20
13,25
13,14
13,19
13,14
13,23
13,16
13,24
13,24
13,15
13,18
13,17
13,23
13,22
13,16
13,15
13,21
13,18
13,19
13,21
13,11
13,19
13,20
13,19
13,14
13,15
13,24
13,21
13,20
13,21
13,23
13,17
13,15
13,23
13,26
13,21
13,32
13,16
13,26
13,18
13,22
13,17
13,17
13,16
13,33
13,13
13,12
13,21
13,15
13,15
13,23
13,21
13,21
13,18
13,22
