5,4
5,7
5,3
5,6
5,3
4,7
4,4
5,4
4,3
5,3
4,7
4,8
5,3
4,4
4,4
4,4
4,4
5,4
5,3
4,5
5,4
4,7
4,4
5,7
4,6
5,4
4,3
5,10
4,2
4,3
4,4
4,3
4,2
4,3
4,5
5,4
4,3
4,3
5,5
4,1
4,4
4,3
5,7
5,3
4,5
5,3
4,3
5,3
5,3
5,3
5,3
4,4
5,6
5,3
5,11
7,1
6,6
6,5
5,1
5,5
5,3
5,4
6,6
6,5
5,4
5,5
5,5
5,3
5,5
5,6
14,5
5,17
4,35
5,20
5,38
4,20
3,21
2,6
2,7
2,6
2,6
2,6
2,6
2,6
2,7
2,6
2,6
2,6
2,6
2,5
2,6
2,7
2,6
2,6
2,7
2,7
2,7
2,6
2,7
2,6
2,6
2,6
2,6
2,6
2,6
2,7
2,2
2,7
2,5
2,3
2,7
2,6
2,6
2,6
2,4
2,7
2,6
2,6
2,6
2,10
2,6
2,1
2,6
2,7
2,6
2,6
2,6
2,1
2,6
2,13
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,7
2,6
2,6
2,12
2,3
2,13
2,6
2,6
2,6
2,6
2,7
2,6
2,6
2,6
2,13
2,6
2,6
2,5
2,6
2,7
2,12
2,6
2,6
2,6
2,3
2,6
2,11
2,6
2,6
2,13
2,7
2,6
2,5
2,6
2,8
2,6
2,6
2,4
2,5
2,6
2,5
2,6
2,6
2,4
2,6
2,6
2,7
2,6
2,6
2,4
3,13
2,2
2,12
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,3
2,6
2,4
2,6
2,5
2,6
2,6
2,6
2,7
2,6
2,9
2,6
2,7
2,5
2,13
2,6
2,7
2,6
2,12
2,6
2,6
2,5
2,11
2,6
2,6
2,6
2,6
2,8
2,3
2,6
2,6
2,6
2,7
2,7
2,13
3,6
2,3
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,7
2,6
2,6
2,7
2,6
2,7
2,6
2,12
2,6
2,6
2,7
2,6
2,7
2,13
2,6
2,4
2,6
2,6
2,6
2,7
2,6
2,7
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,6
2,7
2,2
2,1
2,6
2,6
2,6
2,7
2,7
2,6
2,6
2,4
