7,18
6,30
6,26
6,24
7,30
7,24
6,20
7,26
7,13
7,16
7,26
6,25
6,20
6,20
6,18
7,23
7,18
6,19
6,24
2,12
7,29
6,59
7,23
6,23
6,11
7,30
7,25
6,35
7,29
7,29
6,23
7,21
7,42
6,21
6,32
6,32
7,14
7,14
7,30
7,38
6,18
6,21
7,28
6,26
6,27
7,21
7,34
6,36
6,24
7,15
6,23
6,56
6,34
6,23
6,25
7,26
6,22
6,27
7,21
6,22
7,30
7,23
6,30
6,18
6,16
6,25
7,50
6,23
7,24
6,14
6,24
7,19
7,19
7,16
7,45
7,41
7,23
6,20
7,15
6,20
7,44
6,23
7,19
7,21
6,20
7,20
7,21
7,22
6,36
7,20
7,44
6,20
7,33
6,26
7,28
7,44
6,24
6,42
7,37
7,26
7,24
6,25
6,30
7,17
7,22
7,20
6,22
6,28
7,29
6,32
7,22
7,31
6,42
6,22
7,30
6,13
6,26
7,20
7,14
7,29
6,23
6,18
6,24
6,31
6,17
6,30
6,33
6,28
6,28
6,24
6,16
6,17
7,19
6,44
7,30
7,20
7,21
6,42
6,28
6,16
7,24
7,41
7,19
6,21
7,15
6,18
7,24
7,19
7,23
6,23
6,22
6,24
6,22
7,28
6,24
6,32
6,20
6,24
6,21
7,58
7,23
6,21
6,23
7,15
7,21
6,18
6,22
7,21
7,19
7,25
7,18
6,22
6,20
6,22
6,21
7,18
7,21
6,23
6,25
6,23
7,15
7,24
6,22
6,20
7,18
7,14
7,32
6,18
6,21
6,24
6,21
6,18
7,22
7,18
7,17
6,17
6,23
6,16
7,19
7,19
6,20
6,23
7,33
6,27
7,34
6,15
7,29
7,17
7,26
7,36
6,25
7,20
7,19
6,21
6,21
6,14
7,14
6,22
6,38
6,29
7,21
6,42
7,22
6,21
6,22
6,15
6,23
6,30
6,22
7,29
6,20
7,19
6,32
6,24
6,26
6,26
7,11
7,23
7,29
6,20
7,30
7,23
6,36
6,20
6,23
6,19
6,27
6,19
7,18
7,31
7,30
7,22
7,34
7,23
6,21
6,14
7,25
6,21
6,13
6,28
6,24
6,16
7,20
6,18
6,18
7,21
7,16
6,21
7,33
7,23
6,19
6,19
6,36
6,13
6,27
6,24
7,17
7,30
7,34
7,21
5,22
6,25
6,32
6,21
7,15
7,30
7,37
7,31
