3,20
3,19
3,33
3,19
3,21
3,23
2,18
3,22
3,14
3,14
3,20
3,11
2,20
3,26
2,21
2,20
2,20
2,18
3,20
3,37
3,10
2,19
2,16
3,31
3,17
3,20
2,37
3,21
3,17
2,12
3,23
3,20
2,21
3,20
3,19
3,21
2,22
3,20
3,16
2,37
3,2
3,18
3,34
3,12
3,32
2,15
3,19
3,22
3,19
3,17
3,23
3,25
3,22
1,23
1,13
1,14
1,12
1,12
1,23
1,10
1,23
1,15
1,10
1,20
1,23
1,23
1,23
1,21
1,13
1,11
1,11
1,12
1,13
1,24
1,18
1,14
1,24
1,23
1,23
1,13
1,23
1,14
1,11
1,24
1,6
1,11
1,23
1,24
1,11
1,12
1,12
8,1
8,1
7,1
7,1
8,1
7,2
7,1
7,1
8,1
7,1
7,1
8,1
8,1
7,1
7,1
8,1
7,1
7,1
8,1
7,1
8,1
7,1
8,1
7,1
7,1
8,1
8,1
7,1
8,1
8,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,12
1,8
1,8
1,8
1,7
1,8
1,8
1,8
1,8
1,1
2,2
1,2
2,2
1,2
2,1
1,2
1,2
2,2
2,1
2,1
2,2
2,2
2,2
2,2
2,2
2,2
2,1
2,2
2,2
1,3
2,1
2,2
1,4
2,2
2,2
2,2
2,2
2,2
2,2
2,1
2,2
2,4
2,2
2,1
2,2
2,3
2,2
2,1
2,2
2,2
2,2
2,2
1,2
1,1
2,2
1,1
2,2
2,2
2,2
2,2
2,1
1,1
2,2
2,1
2,1
2,1
2,2
2,1
1,1
1,2
2,1
2,4
2,2
2,2
2,1
2,1
2,2
1,2
2,1
2,1
2,3
1,1
2,2
2,2
2,2
2,2
2,2
2,1
2,2
2,1
2,1
2,1
1,2
2,2
2,2
2,1
2,2
2,2
2,2
2,1
2,1
2,2
2,2
2,4
2,4
2,2
2,2
2,2
2,2
2,1
1,3
2,1
2,2
2,2
2,4
1,2
1,2
2,1
2,2
2,3
2,2
2,2
2,3
1,2
2,2
2,1
1,2
2,2
2,1
2,2
2,1
1,2
2,1
2,1
1,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,1
2,2
2,2
2,2
1,2
2,2
2,2
2,2
2,2
