2,21
3,18
2,20
2,19
3,30
2,21
2,20
2,23
3,18
2,19
2,15
2,21
2,24
2,22
2,22
2,26
2,19
2,21
2,22
2,20
2,19
2,22
2,21
2,19
1,24
2,20
2,24
2,19
2,19
2,19
2,19
2,21
2,19
3,16
2,21
2,25
2,19
2,21
2,7
2,25
2,18
2,20
2,18
2,18
2,19
2,20
2,18
3,17
2,20
3,10
3,15
3,14
3,14
3,12
3,13
3,12
3,13
3,13
3,13
3,14
3,14
3,12
3,13
3,14
3,12
3,14
3,11
3,14
3,26
3,12
3,13
3,14
3,13
3,11
3,12
3,10
3,13
3,13
3,11
3,14
3,12
3,12
3,4
3,14
3,13
3,9
3,15
3,11
3,14
3,17
3,11
3,14
3,13
3,11
3,13
3,13
3,12
3,13
3,15
3,11
3,11
3,10
3,14
3,11
3,9
3,12
3,13
3,11
3,10
3,11
3,13
3,11
3,14
3,13
3,16
3,10
3,17
3,12
3,15
3,13
3,13
3,14
3,14
3,13
3,13
3,13
3,11
3,12
3,13
3,12
3,10
3,11
3,12
3,13
3,11
3,12
3,10
3,12
3,14
3,13
3,13
3,13
3,14
3,14
3,8
3,12
3,12
3,11
3,12
3,14
3,10
3,11
3,12
3,12
3,14
3,11
3,12
3,15
3,11
3,12
3,18
3,12
3,10
3,16
3,13
3,13
3,12
3,14
3,12
3,12
3,10
3,12
3,18
3,10
3,12
3,13
3,13
3,13
3,14
3,12
3,16
3,14
3,12
3,11
3,10
3,13
3,13
3,11
3,12
3,18
3,13
3,13
3,13
3,13
3,16
3,10
3,13
3,12
3,21
3,11
3,12
3,13
3,11
3,11
3,8
3,7
3,13
3,22
3,12
3,13
3,19
3,14
3,12
3,16
3,6
3,20
3,13
3,13
3,10
3,10
3,12
3,15
3,11
3,14
3,14
3,13
3,13
3,11
3,13
3,12
3,11
3,14
3,13
3,15
3,14
3,17
3,10
3,11
3,13
3,14
3,12
3,12
3,13
3,12
3,14
3,10
3,14
3,11
3,13
3,12
3,13
3,12
3,11
3,11
3,14
3,13
3,14
3,13
3,14
3,24
3,13
3,15
3,11
3,17
3,14
3,13
3,14
3,12
3,11
2,10
3,8
2,7
2,8
2,9
2,13
2,8
2,14
2,12
2,10
2,12
3,8
2,7
2,8
2,7
2,8
2,14
2,11
2,10
