2,19
3,20
3,20
2,34
2,18
3,35
2,20
2,20
4,17
3,23
2,19
3,35
3,19
3,18
2,19
2,12
3,34
2,21
3,18
2,21
3,15
2,19
2,18
3,19
2,20
3,18
3,17
2,12
3,21
3,15
2,19
3,20
2,21
3,19
3,18
2,20
3,17
3,14
2,21
2,18
2,19
2,16
3,20
3,27
3,21
3,28
2,20
2,19
2,17
3,35
3,22
3,21
3,22
3,17
3,15
3,18
3,21
3,11
2,20
2,19
3,20
2,21
3,21
3,18
2,20
3,21
3,21
3,22
3,18
3,16
3,23
3,25
3,20
3,20
3,17
2,20
3,30
2,22
3,21
3,19
3,20
3,19
2,20
3,19
2,21
3,21
2,23
3,1
2,14
3,17
3,19
3,19
2,22
3,20
3,17
3,26
3,18
3,21
1,13
2,19
1,12
1,13
1,24
1,13
1,12
1,14
1,23
1,12
1,10
1,13
1,12
1,12
1,10
1,21
1,23
2,22
2,23
1,11
1,13
2,8
1,10
1,13
1,14
1,13
1,23
1,13
2,24
2,20
1,9
1,14
1,11
1,14
1,11
2,35
1,14
1,13
8,1
7,1
7,1
7,1
7,1
8,1
7,1
8,1
7,1
7,1
7,1
8,1
8,1
7,1
7,1
8,1
1,5
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,11
1,3
1,4
1,6
1,2
1,2
1,3
1,4
1,5
1,1
1,1
1,1
1,1
1,1
1,1
2,1
1,2
1,2
2,2
1,1
1,1
2,2
2,1
2,1
2,2
2,1
2,2
2,2
2,1
2,2
2,3
2,2
2,3
1,2
2,1
2,2
2,1
2,2
2,2
2,1
2,2
2,2
2,2
2,1
2,4
2,2
2,2
1,2
2,2
2,2
2,1
2,2
2,1
2,1
2,2
2,2
2,2
2,2
2,1
1,3
1,2
2,2
1,2
2,1
2,2
2,1
2,1
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,1
2,1
1,2
2,2
2,1
2,2
2,2
2,2
2,2
1,2
2,2
1,2
2,2
2,1
1,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,1
2,2
2,2
2,2
2,2
2,1
2,2
2,2
2,1
2,4
2,2
2,2
2,2
2,2
2,2
1,2
2,1
2,2
2,1
2,2
1,3
1,2
2,2
2,1
