2,10
2,12
2,14
3,17
2,12
2,11
2,7
2,10
2,8
2,8
2,9
3,12
2,11
2,8
2,12
2,10
2,6
2,8
2,14
3,14
2,12
2,13
2,13
2,8
2,13
3,10
2,7
2,15
2,12
2,12
2,12
2,11
2,9
2,15
2,12
2,10
2,13
2,9
2,8
2,14
2,11
2,10
2,13
2,9
3,15
2,13
2,7
2,30
2,8
2,15
2,9
2,7
2,12
2,9
2,15
2,10
2,12
2,6
2,11
2,11
2,7
2,13
2,11
2,9
2,13
3,8
2,11
2,12
2,12
2,9
2,14
2,8
2,8
2,12
2,8
2,9
2,9
2,11
2,14
2,11
3,12
3,9
2,13
2,10
2,6
2,15
2,18
3,14
2,14
2,12
2,13
2,14
2,7
2,8
3,8
2,11
2,9
2,11
2,7
2,8
2,9
2,12
2,11
2,14
2,7
2,13
2,13
2,8
2,14
2,10
2,8
2,18
2,14
2,12
2,8
2,12
2,12
2,11
2,8
2,11
2,14
2,10
2,11
2,13
3,15
3,7
3,8
2,12
2,11
2,14
2,11
2,6
2,9
2,11
2,14
2,9
2,7
2,9
2,11
2,7
2,8
2,9
3,14
2,13
2,12
2,9
2,7
2,13
2,15
2,10
2,7
2,13
2,9
2,11
3,7
2,8
2,8
2,12
2,12
2,8
2,14
2,11
2,14
2,14
2,8
2,12
2,19
2,8
2,13
2,13
2,10
2,10
2,13
2,12
2,11
2,8
2,8
2,7
2,11
2,12
2,15
3,9
2,14
2,10
2,13
2,7
2,15
2,15
2,11
2,7
2,8
2,12
2,15
2,12
2,26
2,18
2,17
2,13
2,11
2,12
3,11
2,13
2,8
2,8
2,13
2,8
3,12
2,13
2,12
2,9
2,11
2,11
2,15
2,15
2,14
3,11
2,7
2,12
2,11
2,18
2,11
2,9
2,10
2,17
2,8
2,15
2,11
2,9
2,14
2,9
2,11
2,9
2,11
2,12
2,8
2,8
2,34
2,14
2,14
2,14
3,5
1,52
1,59
1,48
1,36
1,25
1,48
1,52
1,27
1,33
1,32
1,56
1,37
1,50
1,31
1,56
1,34
1,19
1,32
1,55
1,32
1,30
1,31
1,60
1,54
1,28
1,12
1,56
1,26
1,31
1,51
1,55
1,65
1,45
1,59
1,27
1,52
1,51
1,31
1,52
1,57
1,28
1,51
1,49
1,57
1,38
1,30
1,43
