7,8
7,10
7,8
7,10
6,1
6,1
6,1
2,3
2,1
5,10
3,3
4,2
4,9
2,2
2,9
2,9
2,10
7,8
7,8
7,7
7,7
1,8
1,2
1,1
1,2
1,2
1,1
1,8
1,7
4,1
1,1
1,16
1,18
1,16
1,15
1,14
1,18
1,19
1,16
1,15
1,15
1,16
1,17
1,14
1,14
1,15
1,15
1,15
1,16
1,16
1,13
1,14
1,19
1,16
1,14
1,17
1,15
1,17
1,16
1,22
1,20
1,17
1,14
1,13
1,23
1,16
1,17
1,13
1,15
1,17
1,18
9,9
9,8
9,6
9,8
9,6
9,5
9,9
9,5
8,9
9,12
8,14
8,13
8,12
9,15
8,10
9,12
8,13
9,13
9,13
8,13
9,10
9,16
9,12
9,12
8,11
8,15
9,12
8,13
9,13
9,11
8,13
8,10
9,12
8,9
8,12
9,9
9,12
9,15
9,15
9,15
9,14
9,11
8,12
9,11
8,12
9,14
9,14
9,13
9,13
8,13
8,16
9,11
8,10
9,11
9,12
8,11
9,14
9,11
9,11
9,12
8,12
9,13
8,16
9,14
9,14
9,13
8,13
8,13
9,11
9,11
8,14
9,15
9,14
9,12
9,11
9,15
9,11
9,13
9,12
9,12
9,14
9,14
8,13
9,11
9,12
9,16
9,12
9,12
9,13
9,13
8,10
9,12
9,15
9,15
9,16
8,12
8,14
9,11
9,13
9,13
8,13
8,11
9,11
9,16
9,11
9,12
9,12
9,13
8,15
9,11
9,10
9,15
9,14
8,9
9,14
9,11
9,13
9,11
9,11
9,13
9,15
9,21
8,12
8,16
8,11
8,12
9,13
9,12
9,15
9,14
8,13
8,12
9,14
9,13
9,12
9,12
8,13
9,16
8,13
9,12
8,14
8,13
9,13
9,15
9,13
9,12
9,15
8,14
8,12
9,16
9,15
8,13
9,15
9,14
8,11
9,11
9,13
8,11
9,9
9,11
9,9
8,13
9,14
9,14
8,12
9,13
9,13
8,15
2,13
2,12
2,15
2,12
2,15
2,13
2,11
2,9
2,12
2,10
2,11
2,11
3,13
3,14
3,12
3,12
2,10
2,15
2,12
2,12
2,13
2,11
2,13
2,11
10,10
10,11
10,8
10,9
10,8
10,8
10,7
10,11
10,10
10,15
10,7
10,10
10,10
11,8
10,9
10,13
10,8
11,8
10,9
11,8
10,9
10,8
10,9
10,7
10,11
