2,10
2,13
2,11
2,7
3,8
2,14
2,7
2,8
2,11
2,8
2,11
2,15
2,15
2,11
2,10
2,13
2,13
2,7
2,9
2,13
2,7
2,7
2,9
2,10
2,13
2,8
2,10
2,11
2,9
2,12
2,13
2,13
2,14
2,11
2,7
2,10
2,8
2,8
2,11
2,10
2,8
2,8
2,14
2,14
2,7
2,7
2,14
2,8
2,10
2,14
2,10
2,9
2,11
2,8
2,6
2,14
2,12
2,14
2,15
2,14
2,8
2,12
2,11
2,12
2,15
2,11
2,8
2,8
2,8
2,12
2,12
3,8
2,13
2,13
2,11
2,22
2,13
2,8
2,9
2,7
2,15
2,7
2,8
2,13
2,12
2,8
2,7
2,6
2,6
2,13
2,10
2,11
2,13
3,9
2,11
3,14
2,10
2,8
2,14
2,14
2,15
2,13
2,10
3,7
2,29
2,10
2,14
2,11
2,11
3,9
2,7
2,22
2,7
3,12
2,14
2,14
2,10
3,13
2,15
2,13
2,6
2,12
3,8
2,10
2,8
2,14
2,8
2,8
2,8
2,12
2,12
3,14
2,14
2,9
2,13
2,14
2,9
2,11
2,7
2,14
2,10
3,13
2,9
2,9
2,10
2,12
2,7
3,9
2,14
2,10
2,8
2,13
2,8
2,9
2,12
2,12
2,12
2,14
2,12
2,7
2,8
2,10
2,14
2,8
2,7
2,8
2,12
3,8
2,8
2,11
2,14
2,14
2,8
2,8
2,10
2,10
2,15
2,8
2,8
2,11
2,7
2,8
2,12
2,8
2,9
2,10
2,12
2,13
2,15
2,13
2,14
2,13
2,8
2,9
2,14
2,14
2,11
2,11
2,11
2,12
2,8
3,14
2,9
2,11
2,26
2,8
2,12
2,8
2,15
2,9
2,11
2,11
2,10
2,8
2,13
2,14
2,10
2,10
2,8
2,7
2,13
2,13
2,11
2,7
2,7
2,8
2,10
2,10
2,26
2,11
2,17
2,8
2,13
2,8
2,12
2,14
2,14
3,8
2,14
2,13
2,11
2,12
2,8
2,16
2,10
3,10
2,13
2,14
2,14
2,8
2,8
2,8
2,13
2,13
2,18
2,12
2,15
2,7
2,12
2,7
2,5
2,15
2,12
2,13
2,8
2,11
2,14
2,12
2,11
2,5
1,26
1,27
1,38
1,26
1,33
1,26
1,22
1,26
1,35
1,29
1,25
1,30
1,29
1,33
1,31
1,40
1,27
1,28
