19,14
21,12
21,12
21,12
21,18
21,14
20,13
21,10
21,15
21,13
21,14
21,18
19,13
21,13
21,18
20,14
21,14
21,13
21,14
22,14
21,12
21,13
21,14
21,13
21,16
19,13
21,15
21,13
21,15
21,20
21,15
21,12
22,14
21,13
21,16
22,16
21,14
20,19
21,13
21,15
21,14
21,13
21,12
21,13
21,15
22,15
21,23
21,14
21,13
22,15
21,14
22,16
21,12
21,13
21,16
21,13
21,12
21,14
19,13
21,12
21,13
21,9
22,20
21,13
20,10
21,10
21,14
21,13
19,13
21,14
21,13
19,15
21,18
19,15
21,14
21,16
21,14
21,21
21,15
21,14
3,1
21,13
21,11
21,13
22,18
21,14
21,13
21,13
21,15
21,12
19,13
21,14
21,13
21,15
21,15
21,13
21,13
22,17
21,13
21,10
20,14
21,13
21,15
21,17
21,16
21,13
21,14
21,13
22,16
20,11
22,15
21,13
21,18
22,15
21,14
21,15
21,13
21,15
21,15
21,15
21,14
21,14
21,31
21,11
21,12
21,13
20,14
21,20
21,13
21,14
21,14
22,14
21,13
21,13
21,13
21,14
21,13
21,14
19,13
21,14
21,13
22,20
21,19
21,13
21,16
21,14
21,14
22,15
21,19
21,14
21,14
21,16
21,13
21,13
22,15
21,13
21,10
21,12
21,13
21,20
21,13
21,10
21,14
21,13
21,13
21,14
21,12
21,14
21,13
21,13
21,14
21,20
21,13
21,14
21,14
19,13
21,15
21,20
21,20
21,13
21,13
22,13
21,14
22,16
21,20
21,14
21,12
21,15
21,14
20,13
21,14
21,20
21,15
21,16
20,10
21,12
21,15
21,12
21,14
21,16
19,14
21,15
21,13
21,16
21,12
21,14
21,13
22,15
21,14
21,14
21,13
21,13
21,12
1,16
1,21
1,15
1,19
1,16
1,13
1,6
1,14
1,24
1,17
1,2
1,3
1,4
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,17
1,6
1,10
1,17
1,3
1,2
1,2
1,2
1,2
1,5
1,4
1,3
1,3
1,3
3,2
10,22
25,40
7,18
5,71
35,43
17,39
9,73
9,66
17,46
12,44
4,50
4,45
1,1
16,40
4,76
32,43
4,44
4,51
7,12
31,43
4,47
5,52
18,87
17,39
8,11
4,49
24,43
17,44
17,75
4,48
8,21
17,34
4,43
4,41
18,40
3,39
9,14
25,35
3,43
16,44
