6,49
6,64
6,48
6,45
6,47
6,62
6,39
6,67
6,46
6,42
6,46
6,46
6,41
6,46
6,48
6,47
6,46
6,43
6,41
6,47
6,46
6,48
6,46
6,44
6,44
6,42
6,40
6,46
6,48
6,49
6,63
6,48
6,46
6,43
6,43
6,46
6,48
6,42
6,43
6,33
6,87
6,47
6,43
6,60
6,48
6,49
6,43
6,53
6,52
6,48
6,40
6,45
6,48
6,42
6,48
6,45
6,42
6,45
6,49
6,48
6,43
6,48
6,48
6,47
6,49
6,46
6,43
6,72
6,48
6,46
6,60
6,46
6,49
6,44
6,68
6,48
6,47
6,52
6,45
6,46
6,48
6,48
6,45
6,47
6,37
6,34
6,54
6,44
6,48
6,43
6,49
6,42
6,33
6,73
6,46
6,65
6,42
6,44
6,44
6,42
6,49
6,49
6,87
6,65
6,53
6,47
6,48
6,47
6,46
6,46
6,48
6,37
6,48
6,31
6,43
6,49
6,48
6,49
6,49
6,48
6,38
6,48
6,45
6,45
7,39
6,48
6,45
6,47
6,46
6,44
6,48
6,48
6,37
6,44
6,45
6,49
6,43
6,41
6,47
6,43
6,42
6,47
6,48
6,48
6,46
6,40
6,45
6,64
6,44
6,37
6,43
6,46
6,42
6,38
6,38
6,44
6,43
6,53
6,45
6,50
6,43
2,7
3,8
3,7
3,8
3,6
3,20
3,5
3,8
2,21
3,6
3,15
2,5
3,5
3,6
3,5
2,6
2,10
3,7
3,7
3,14
3,9
2,11
3,14
3,5
2,3
3,20
3,20
2,8
3,5
3,6
3,16
3,12
2,3
3,4
3,10
3,4
3,6
3,7
3,20
3,4
3,11
2,4
2,15
3,12
2,7
3,24
2,3
3,6
3,7
3,8
3,5
3,6
3,9
3,5
2,7
3,5
3,5
3,4
3,8
3,6
3,17
2,20
3,6
3,4
3,9
3,9
2,19
2,18
3,5
2,6
3,6
3,7
3,7
3,5
3,13
3,9
3,5
3,17
3,25
3,9
3,6
3,8
3,7
3,16
2,6
3,5
2,6
3,6
3,8
3,5
2,7
3,5
3,26
2,5
3,7
3,7
3,14
2,9
2,6
3,7
3,8
2,4
2,6
3,5
2,17
2,2
2,22
3,9
3,5
3,19
3,8
2,7
2,8
3,28
3,5
2,5
3,6
3,7
2,5
3,8
2,3
3,8
3,19
3,19
3,11
2,7
3,8
