3,21
3,1
3,10
2,23
2,19
3,15
2,19
2,20
3,19
3,16
2,20
2,19
3,21
2,20
2,20
2,22
2,20
3,25
3,21
2,21
3,18
3,9
3,21
3,13
3,10
3,12
3,18
3,17
3,12
3,17
3,13
3,11
3,18
3,20
3,15
3,19
3,17
3,19
3,20
3,15
3,18
3,23
3,4
3,11
3,18
3,21
3,22
3,19
3,20
3,21
3,17
3,22
3,16
3,17
3,17
3,12
3,20
3,16
3,17
3,13
3,14
3,21
3,13
3,18
3,14
3,20
3,21
3,17
3,9
3,10
3,21
3,18
3,9
3,13
3,11
3,19
3,17
3,20
3,16
3,16
3,15
3,22
3,18
3,19
3,8
3,17
3,10
3,15
3,21
3,21
3,19
3,19
3,15
3,11
3,9
3,19
3,16
3,15
3,13
3,18
3,15
3,15
3,16
3,16
3,12
3,24
3,16
3,13
3,22
3,18
3,20
3,14
3,17
3,14
3,18
3,14
3,23
3,18
3,11
3,6
1,7
4,12
3,1
4,1
4,17
4,8
3,1
3,1
4,1
4,25
3,18
3,1
3,2
4,19
4,1
4,26
3,1
3,1
4,14
4,1
4,1
4,1
4,2
3,8
3,1
4,1
3,1
4,1
3,1
4,6
4,14
4,15
4,29
3,1
3,1
4,1
4,1
3,20
4,25
3,4
4,31
3,1
3,2
3,1
4,13
4,1
4,10
4,1
4,1
3,9
3,2
3,19
4,9
3,1
4,1
3,1
4,2
3,1
4,1
3,1
3,9
3,14
4,10
4,13
4,11
4,8
4,19
4,1
3,1
4,1
4,20
4,12
4,1
3,1
4,1
4,14
3,2
4,14
3,1
4,16
3,1
3,1
3,10
4,1
4,1
4,1
4,20
4,8
3,1
4,13
4,1
4,1
3,6
4,17
4,12
4,1
3,1
4,13
4,9
3,1
4,1
4,6
3,1
3,1
3,18
4,2
4,1
3,1
3,1
3,1
4,1
4,1
3,1
3,1
3,1
3,1
3,10
3,1
3,1
3,19
3,25
3,16
3,25
3,1
3,1
3,1
3,1
3,12
3,20
3,6
3,1
3,1
3,1
4,20
3,1
3,9
3,26
3,1
3,1
3,1
3,27
3,9
3,1
3,16
3,17
3,12
3,1
3,2
3,1
3,1
3,1
3,1
3,13
3,1
3,1
3,19
3,6
3,9
3,1
3,1
3,1
3,6
3,2
3,13
3,16
3,12
3,10
3,1
