1,6
1,8
1,4
1,3
1,7
1,3
1,14
1,5
1,7
1,7
1,10
1,2
1,3
1,5
1,3
1,3
1,5
1,4
1,12
1,4
1,4
1,5
1,4
1,4
1,7
1,6
1,5
1,7
1,2
1,5
1,8
1,5
1,9
1,4
1,18
1,4
1,4
1,4
1,2
1,14
1,16
6,42
1,1
1,2
6,45
6,36
6,55
6,36
6,41
6,37
6,36
6,41
6,36
6,48
6,54
6,37
6,38
6,43
6,36
6,40
6,47
6,38
6,44
6,37
6,36
6,35
6,42
6,43
6,42
6,40
6,44
6,52
6,46
6,37
6,40
6,40
6,34
6,36
6,37
6,41
6,39
6,43
6,35
6,36
6,37
6,39
6,38
6,41
6,35
6,41
6,46
6,41
6,38
6,38
6,42
6,54
6,42
6,41
6,36
6,39
6,35
6,40
6,39
6,38
6,37
6,37
6,58
6,41
6,38
6,48
6,39
6,59
6,44
6,37
6,48
6,65
6,42
6,41
6,38
6,42
6,46
6,57
6,53
6,40
6,48
6,43
6,53
6,40
6,39
6,40
6,55
6,37
6,54
6,39
6,43
6,43
6,42
6,36
6,39
6,40
6,40
6,38
6,40
6,45
6,51
6,59
6,46
6,39
6,53
6,57
6,73
6,57
6,43
6,55
6,47
6,39
6,41
6,47
6,45
6,33
6,34
6,45
6,33
6,106
6,40
6,34
6,43
6,45
6,39
6,35
6,39
6,41
6,41
6,33
6,50
6,36
6,82
6,41
6,50
6,42
6,36
6,42
6,44
6,44
6,36
6,43
6,35
6,51
6,76
6,45
6,41
6,43
6,34
6,40
6,53
6,42
6,39
6,37
6,32
6,52
6,46
6,47
6,40
6,45
6,36
6,38
6,42
6,38
6,32
6,36
6,52
6,34
6,40
6,38
6,51
6,62
6,39
6,39
6,47
6,37
6,42
6,41
6,36
6,40
6,44
6,32
6,40
6,42
6,38
6,39
6,118
6,54
6,38
6,43
6,56
6,36
6,36
6,32
6,39
6,39
6,42
6,41
6,41
6,43
6,46
6,34
6,31
6,55
6,48
6,41
6,39
6,44
6,35
6,47
6,37
6,58
6,39
6,40
6,43
6,41
6,42
6,43
6,44
6,44
6,35
6,37
6,37
6,53
6,45
6,38
6,39
6,40
6,38
6,45
6,38
6,37
6,39
6,38
6,39
6,44
6,43
6,53
6,40
6,34
6,40
6,35
6,37
5,9
