1,7
1,5
1,6
5,4
1,3
1,5
1,7
1,4
1,7
1,5
1,4
6,6
6,8
6,45
6,45
3,10
1,7
1,3
1,11
1,7
1,7
1,6
1,9
1,8
2,5
1,3
1,6
1,7
1,5
1,7
1,6
1,3
2,7
1,7
2,6
1,6
1,5
1,7
1,5
1,10
1,7
1,7
1,6
3,6
1,6
1,4
1,10
1,5
1,8
2,5
6,18
2,15
1,7
1,7
1,9
1,9
1,5
1,4
1,6
1,6
1,6
3,18
3,11
2,8
6,8
1,5
1,6
1,6
1,6
1,6
1,10
1,6
6,12
1,7
1,6
1,9
1,7
1,7
5,5
2,6
1,1
1,7
1,3
3,3
6,15
2,1
2,6
2,6
1,3
1,9
1,6
1,6
1,11
1,5
1,5
1,4
1,6
6,7
6,42
2,8
9,17
1,7
1,3
1,8
1,6
1,6
1,6
1,5
2,5
1,6
2,8
1,5
3,17
6,10
2,5
1,3
1,6
1,6
1,5
1,4
1,6
1,8
2,4
1,6
1,9
3,9
1,5
5,3
6,11
2,2
1,13
1,6
1,6
1,9
1,6
4,7
1,6
1,4
1,7
1,8
1,6
1,6
1,3
3,11
1,6
1,6
1,5
1,6
1,5
2,30
1,18
1,10
2,5
6,7
1,7
1,5
1,6
1,8
3,7
3,10
6,20
6,44
1,5
4,6
1,3
1,11
1,6
6,7
6,12
6,4
6,8
2,7
1,6
1,6
1,8
3,5
6,8
1,6
1,3
1,6
1,3
1,2
1,6
2,5
2,2
1,5
1,7
1,5
1,2
1,3
1,3
2,5
5,6
6,5
6,3
1,5
1,6
1,7
1,12
1,9
1,6
5,1
1,6
5,9
4,6
2,19
8,6
3,12
1,3
1,6
1,6
6,3
6,2
6,3
6,4
6,11
5,7
6,3
6,46
2,4
1,3
2,2
1,2
1,4
3,2
1,1
6,7
1,1
1,4
1,6
1,6
1,1
1,1
1,3
6,2
6,1
7,2
7,1
9,1
9,2
9,2
8,3
8,1
8,8
8,8
8,10
8,7
8,11
8,9
8,11
8,7
8,9
8,9
8,10
8,9
8,10
8,12
8,9
8,9
8,11
8,8
8,12
8,7
8,7
8,85
8,7
8,8
8,10
8,10
8,13
7,14
8,10
8,14
8,1
7,2
7,5
7,6
7,1
8,2
11,1
11,1
11,1
11,1
11,1
8,3
8,1
8,1
8,1
