1,8
1,5
1,7
1,6
1,6
1,10
1,7
1,10
1,9
1,8
1,7
1,7
1,8
1,7
1,4
1,9
1,7
1,9
1,6
1,10
1,8
1,5
1,9
1,9
1,6
1,11
1,8
1,6
1,7
1,5
1,10
1,5
1,7
1,6
1,8
1,7
1,5
1,5
1,7
1,5
1,7
1,6
1,7
1,9
1,5
1,5
1,5
1,7
1,7
1,7
1,6
1,9
1,10
1,7
1,6
1,6
1,6
1,7
1,12
1,6
1,6
1,7
1,5
1,5
1,9
1,6
1,5
1,6
1,5
1,10
1,12
1,8
1,9
1,4
1,5
1,8
1,5
1,8
1,5
1,6
1,5
1,7
1,6
1,5
1,4
1,8
1,8
1,5
1,5
1,4
1,3
1,6
1,7
1,8
1,8
1,6
5,13
5,167
5,18
5,14
5,15
5,14
5,16
5,15
5,16
5,13
5,14
5,13
5,12
5,19
5,14
5,11
5,16
5,16
5,13
5,16
5,15
5,12
5,13
5,15
5,14
5,14
5,14
5,16
5,16
5,18
5,15
5,14
5,15
5,16
5,18
5,22
5,12
5,15
5,14
5,13
5,15
5,16
5,13
5,15
5,16
5,13
5,15
5,14
5,19
5,14
5,16
5,14
5,16
5,15
5,13
5,12
5,16
5,16
5,14
5,15
5,13
5,16
5,15
5,15
5,16
5,20
5,12
5,13
5,13
5,16
5,13
5,17
5,19
5,13
5,16
5,14
5,16
5,17
5,13
5,12
5,16
5,11
5,12
5,15
5,16
5,15
5,19
5,19
5,15
5,16
5,14
5,17
5,15
5,13
5,19
5,13
5,15
5,16
5,14
5,16
5,14
5,15
5,15
5,13
5,14
5,20
5,16
5,18
5,13
5,13
5,18
5,13
5,13
5,13
5,15
5,13
5,14
5,16
5,16
5,15
1,36
1,23
1,16
1,26
1,34
2,2
2,4
2,3
2,3
2,2
2,8
2,3
2,7
2,2
2,8
2,3
2,8
2,1
2,7
2,3
2,2
2,2
2,8
2,4
2,7
2,9
2,2
2,8
2,8
2,7
2,2
2,7
2,8
2,4
2,8
2,8
2,3
2,4
2,3
2,3
2,7
2,2
2,8
2,3
2,2
2,8
2,8
2,7
2,9
2,7
2,8
2,8
2,8
2,13
2,3
2,8
2,3
2,7
2,7
2,8
2,8
2,4
2,7
2,7
2,2
2,2
2,8
2,8
2,8
2,8
2,3
2,7
