6,10
5,5
6,8
6,14
6,7
6,7
4,3
5,4
5,2
5,22
4,18
4,8
5,7
6,14
5,10
6,6
5,2
6,2
4,10
6,8
6,7
3,6
4,10
4,3
5,4
6,2
5,3
5,8
6,3
5,8
5,9
5,8
5,15
5,7
4,8
5,6
6,8
3,5
3,3
5,7
4,5
6,5
6,3
3,7
6,10
4,11
6,5
6,8
5,9
4,6
5,4
5,7
5,8
5,3
5,3
4,3
6,6
5,7
6,11
4,7
3,2
6,6
6,9
6,8
5,5
5,8
6,6
6,4
5,7
6,8
6,9
5,13
6,10
5,18
5,8
6,7
6,11
5,11
6,4
5,11
6,12
3,8
4,4
6,5
4,7
5,8
5,4
5,8
6,13
6,10
6,8
5,7
5,3
6,8
6,16
6,7
6,14
6,9
6,8
6,11
3,8
5,7
4,10
6,11
4,3
6,16
6,7
6,6
3,14
6,2
6,9
6,13
5,7
6,9
4,9
4,7
6,13
6,8
6,6
6,14
6,6
4,2
5,14
4,9
6,3
6,8
6,9
6,4
6,7
6,7
6,9
6,5
6,6
2,20
6,6
4,4
6,2
5,2
6,6
5,13
6,2
4,10
5,13
4,7
4,3
6,3
5,15
6,10
5,11
6,27
2,7
3,3
3,3
4,7
5,17
3,6
5,6
6,8
5,5
4,7
6,7
6,9
4,8
5,8
6,8
5,9
6,8
6,7
5,12
5,7
6,13
6,11
4,6
5,8
3,3
4,3
5,4
6,2
5,7
6,14
5,16
6,4
3,3
6,6
6,8
4,6
5,23
3,13
6,6
6,53
6,50
6,52
6,46
6,47
6,59
6,43
6,52
6,50
6,70
6,46
6,48
6,53
6,53
6,49
6,64
6,49
6,56
6,47
6,47
6,54
6,49
6,49
6,51
6,46
6,51
6,48
6,50
6,49
6,48
6,49
6,54
6,73
6,51
6,57
6,48
6,50
6,50
6,52
6,49
6,55
6,48
6,15
6,51
6,50
6,65
6,77
6,47
6,50
6,49
6,48
6,52
6,49
6,65
6,48
6,47
6,46
6,51
6,46
6,49
6,71
6,53
6,50
6,50
6,55
6,42
6,58
6,52
6,41
6,47
6,49
6,50
6,50
6,47
6,60
6,52
6,74
6,49
6,48
6,50
6,51
6,49
6,45
6,51
6,45
6,49
6,78
6,45
6,46
6,48
6,46
6,57
6,49
6,50
6,47
7,63
6,53
6,63
6,48
