3,33
3,19
3,17
3,21
2,34
3,21
3,20
2,20
3,27
3,21
3,20
4,20
2,20
2,1
2,20
3,21
2,20
3,21
3,18
3,21
3,20
2,33
2,23
2,22
2,35
3,21
3,21
2,22
3,34
3,22
3,22
3,21
3,21
4,20
3,21
3,17
2,21
3,19
2,20
3,21
2,21
3,21
2,20
4,20
2,35
3,27
3,22
3,20
2,21
3,23
3,20
3,21
1,20
2,22
3,21
3,21
3,23
4,20
4,22
3,18
3,21
2,24
3,28
3,33
2,36
2,19
2,20
3,2
2,18
3,21
4,19
3,21
3,20
3,20
2,22
3,21
3,19
3,20
4,20
3,21
3,18
3,19
2,20
2,22
3,32
3,20
3,20
3,22
3,21
3,19
3,20
1,6
3,20
2,28
3,13
3,20
3,21
2,21
1,9
3,18
3,21
3,15
3,21
3,21
3,20
2,21
3,19
3,20
4,17
2,21
5,19
3,21
3,19
3,21
1,6
3,16
2,18
3,19
2,11
3,20
3,33
3,20
3,20
3,21
3,19
2,19
3,19
4,20
3,20
2,19
3,20
3,20
3,36
3,20
2,20
2,21
2,20
2,21
3,2
2,21
3,21
3,20
3,35
3,20
2,21
2,20
1,1
3,17
3,38
3,27
3,20
3,21
3,22
2,21
3,23
2,21
4,21
2,18
2,8
3,35
2,20
2,20
3,20
3,19
3,20
4,18
2,18
1,20
3,18
3,23
3,17
3,35
3,19
2,18
3,21
3,21
3,21
2,19
4,1
3,22
3,21
4,18
3,19
3,21
4,20
4,21
3,22
1,22
2,21
3,22
2,20
2,36
3,21
3,16
3,21
3,21
2,22
3,22
3,22
3,21
3,20
3,21
3,20
2,19
3,22
1,20
3,19
3,21
3,20
2,20
3,20
2,19
3,20
3,21
2,21
2,20
4,21
3,20
4,21
3,22
2,22
3,21
3,25
3,20
3,23
3,22
3,21
3,22
2,20
3,20
3,19
3,34
3,34
3,25
2,19
3,33
3,15
2,20
3,19
3,21
3,20
4,20
4,21
3,35
3,20
2,21
2,20
2,20
3,20
3,21
3,18
3,19
3,22
3,21
3,19
3,21
3,20
4,33
4,21
3,22
2,21
3,21
3,20
3,22
4,32
2,22
2,22
2,20
3,18
2,21
2,22
3,2
2,20
3,14
3,22
3,35
3,20
2,19
2,19
3,21
3,34
3,21
3,20
2,30
3,21
3,18
3,19
3,21
