13,31
13,24
13,18
13,42
13,20
13,15
12,21
13,16
13,15
13,14
13,18
13,16
13,26
13,19
13,14
13,21
13,17
13,12
13,17
13,13
13,21
13,19
13,15
13,15
13,26
13,21
13,18
13,15
13,17
13,18
13,15
13,14
13,12
13,15
13,17
13,21
13,22
13,13
13,14
13,16
13,11
13,14
13,20
13,20
13,17
13,15
13,21
13,17
13,21
13,12
13,20
13,15
13,22
13,20
13,12
13,18
13,20
13,17
13,20
13,22
13,23
13,23
13,32
13,20
13,16
13,23
13,26
13,19
13,34
13,17
13,20
13,21
13,18
13,16
13,28
13,19
13,23
13,18
13,21
13,15
13,12
13,21
13,20
13,20
13,26
13,20
13,19
13,13
13,29
13,31
13,14
13,15
13,25
13,20
13,14
13,12
13,14
13,21
13,24
13,16
13,23
13,16
13,22
13,15
13,22
13,27
13,19
13,12
13,17
13,21
13,21
13,22
13,21
13,23
13,17
13,33
13,12
13,11
13,14
13,15
13,16
13,15
13,15
13,14
13,17
13,16
13,20
13,22
13,15
13,18
13,22
13,20
13,13
13,20
13,18
13,18
13,21
13,16
13,17
13,19
13,15
13,22
13,23
13,19
13,19
13,20
13,13
13,21
13,23
13,14
13,15
13,24
13,26
13,17
13,23
13,17
13,16
13,20
13,21
13,21
13,15
13,13
13,16
13,16
13,13
13,17
13,23
13,13
13,19
13,21
13,19
13,15
13,19
13,19
13,27
13,14
13,17
13,20
13,13
13,23
13,15
13,20
13,16
13,15
13,19
13,21
13,13
13,20
13,14
13,17
13,23
13,13
13,23
13,20
13,16
12,19
13,18
13,12
13,17
13,18
13,15
13,21
13,16
13,18
13,18
13,20
13,21
13,14
13,20
13,24
13,23
13,16
13,17
13,37
13,22
13,16
13,20
13,16
13,27
13,18
13,27
13,14
13,21
13,17
13,18
13,19
13,16
13,19
13,18
13,19
13,13
13,20
13,29
13,17
13,13
13,19
13,21
13,20
13,19
13,18
13,19
13,14
13,12
13,22
13,30
13,11
13,24
13,20
13,12
13,37
13,27
13,25
13,20
13,15
13,17
13,20
13,17
13,15
13,18
13,25
13,17
13,16
13,14
13,20
13,18
13,18
13,19
13,23
13,35
13,21
13,20
13,17
13,18
13,15
13,17
13,15
13,15
13,17
13,20
13,16
13,17
13,19
13,17
13,22
13,15
13,23
13,9
13,17
