2,6
3,8
2,6
3,7
3,7
2,14
2,8
2,7
2,7
2,7
3,7
2,14
2,8
3,16
3,7
2,7
2,6
2,6
2,8
2,11
2,8
2,7
3,8
2,7
2,8
2,7
2,7
2,9
2,10
2,7
2,7
2,8
2,8
2,6
2,7
2,11
2,7
2,10
2,8
2,8
2,10
2,8
2,6
2,7
2,11
2,9
2,13
2,8
2,7
2,8
2,6
2,11
2,7
2,9
2,8
2,8
2,12
2,14
2,10
2,6
2,12
2,6
2,7
2,11
2,8
2,7
2,7
2,8
2,10
2,7
2,7
2,8
2,11
3,5
1,25
1,45
1,52
1,1
1,1
1,36
1,26
1,16
1,28
1,26
1,13
1,32
1,26
1,25
1,27
1,18
1,29
1,33
1,21
1,1
1,23
1,38
1,24
1,29
1,28
1,35
1,37
1,41
1,13
2,50
1,15
1,34
1,27
1,25
2,46
1,39
1,34
1,15
1,48
1,34
1,61
1,21
3,2
1,32
1,29
1,38
1,35
1,31
1,42
1,28
1,33
1,40
1,26
1,30
1,24
1,35
1,37
1,36
1,32
1,50
1,38
1,33
1,54
1,31
1,36
1,35
1,34
1,32
1,29
1,34
1,27
1,28
1,32
1,22
1,35
1,31
1,38
1,26
1,27
1,32
1,50
1,33
1,33
1,29
1,33
1,33
1,20
1,30
1,31
1,34
1,34
1,34
1,32
1,29
1,31
1,36
1,27
1,27
1,40
1,30
1,32
1,28
1,36
1,37
1,34
1,26
1,31
1,34
1,18
1,29
1,33
1,38
1,38
1,30
1,30
1,30
1,27
1,31
1,33
1,31
1,36
1,36
1,34
1,35
1,24
1,20
1,33
1,40
1,34
1,36
1,40
1,36
1,31
1,30
1,34
1,37
1,33
1,32
1,41
1,33
1,29
1,32
1,29
1,31
1,30
1,36
1,31
1,34
1,33
1,32
1,28
1,32
1,30
1,31
1,35
1,31
1,35
1,37
1,32
1,37
1,36
1,35
1,34
1,33
1,29
1,36
1,33
1,32
1,32
1,23
1,33
1,17
1,28
1,26
1,30
1,31
1,36
1,32
1,34
1,25
1,53
1,38
1,30
1,35
1,34
1,30
1,32
1,41
1,25
1,35
1,28
1,34
1,24
1,28
1,29
1,32
1,33
1,24
1,28
1,35
1,25
1,33
1,29
1,32
1,41
1,25
3,2
1,28
1,18
1,18
1,20
1,19
1,19
1,17
