1,12
1,13
1,12
1,9
1,9
1,12
1,11
1,16
1,12
1,15
1,12
1,12
1,12
1,9
1,6
1,9
1,13
1,6
1,9
1,9
1,9
1,10
1,11
1,12
1,11
1,8
1,10
1,10
1,8
1,16
1,8
1,11
1,12
1,9
1,11
1,10
1,12
1,10
1,7
1,7
1,8
1,9
1,9
1,10
1,8
1,12
1,8
1,9
1,10
1,8
1,11
1,4
1,2
1,8
1,7
1,11
1,8
1,9
1,10
1,11
1,12
1,9
1,7
1,1
1,14
1,2
1,2
1,6
1,4
1,1
1,3
1,1
1,1
1,2
1,1
1,9
1,1
1,2
1,2
1,4
1,1
1,2
1,4
1,3
1,1
1,4
1,2
1,3
1,1
1,2
1,2
1,1
1,1
1,1
1,1
1,2
5,17
5,20
5,43
5,17
5,14
4,23
4,26
4,25
4,26
4,21
4,28
4,27
4,20
4,26
4,24
4,24
4,23
4,24
4,21
4,27
4,22
4,22
4,24
4,26
5,26
5,25
4,27
4,25
4,25
4,25
4,33
4,22
4,24
4,22
4,23
4,25
4,25
4,23
4,26
4,19
4,25
4,24
4,26
4,27
4,18
3,18
4,22
4,25
3,22
4,24
4,24
4,23
4,26
4,27
4,28
4,17
4,23
4,25
4,25
4,19
4,23
4,22
4,36
5,26
4,27
4,24
4,28
4,27
4,22
4,22
4,18
4,24
3,25
4,21
4,24
4,27
4,25
4,27
3,24
4,26
4,23
4,24
4,21
5,25
4,18
4,44
3,17
4,23
4,21
4,25
4,25
4,14
3,23
4,26
4,24
4,24
4,25
4,28
4,22
4,24
4,17
4,23
4,21
4,18
4,24
4,27
5,26
4,22
4,19
4,24
4,26
4,26
4,24
4,20
4,22
4,24
4,20
4,26
4,17
4,26
4,24
4,25
4,26
4,25
3,21
4,24
4,25
4,27
4,26
4,24
4,27
4,18
4,22
4,21
4,17
3,23
4,24
4,25
4,18
4,25
4,24
4,21
4,19
4,23
4,26
4,23
4,25
4,21
4,22
4,26
4,23
4,27
5,24
4,23
4,25
4,26
4,26
4,27
5,18
3,22
4,25
4,21
4,24
4,22
4,16
3,17
4,20
4,27
4,23
4,24
5,24
4,25
4,26
4,22
4,25
4,25
4,26
4,24
4,18
4,18
4,26
4,25
4,19
4,22
4,19
4,17
4,27
4,26
5,35
4,24
4,21
4,23
