3,29
3,27
2,28
3,25
3,27
3,27
3,36
3,28
3,29
3,34
3,36
3,26
3,31
3,29
3,37
3,31
3,28
3,28
1,2
1,1
1,5
7,36
3,26
3,27
3,16
4,27
4,13
4,16
4,15
4,13
4,18
4,18
4,21
4,16
3,14
3,19
4,16
4,26
1,1
1,1
1,1
2,2
2,2
2,2
1,2
1,2
1,1
1,3
1,2
1,2
1,2
1,1
1,1
1,2
1,3
1,6
1,2
1,4
1,6
1,2
1,3
1,1
1,4
1,7
1,7
1,2
1,7
1,5
1,3
1,4
1,5
1,4
1,7
1,6
1,6
1,7
1,2
1,3
1,6
1,2
1,7
1,6
1,5
1,1
1,4
1,6
1,3
1,2
1,5
1,5
1,5
1,4
1,6
1,2
1,3
1,2
1,3
1,5
1,5
1,4
1,4
1,4
1,3
1,7
1,2
1,7
1,5
1,4
1,7
1,7
1,3
1,5
1,2
1,5
1,3
1,8
1,3
1,3
1,2
1,7
1,6
1,5
1,4
1,3
1,4
1,1
1,3
1,3
1,6
1,5
1,6
1,3
1,5
1,1
1,2
1,2
1,4
1,1
1,5
1,8
1,7
1,2
1,2
1,5
1,7
1,5
1,1
1,8
1,4
1,3
1,2
1,3
1,3
1,1
1,7
1,5
1,5
1,4
1,6
1,6
1,2
1,3
1,3
1,5
1,2
1,10
1,5
1,2
1,3
1,7
1,2
1,2
1,2
1,4
1,2
1,6
1,5
1,4
1,5
1,4
1,2
1,7
1,2
1,4
1,4
1,2
1,2
1,7
1,2
1,7
1,1
1,6
1,6
1,4
1,5
1,6
1,1
1,8
1,3
1,9
1,4
1,2
1,5
1,3
1,4
1,3
1,7
1,5
1,3
1,5
1,5
1,3
1,6
1,7
1,5
1,2
1,2
1,2
1,2
1,6
1,5
1,5
1,2
1,6
1,7
1,2
1,4
1,1
1,6
1,6
1,7
1,3
1,1
1,3
1,6
1,3
1,5
1,4
1,5
1,4
1,4
1,7
1,5
1,5
1,8
1,4
1,7
1,2
1,5
1,1
1,4
1,4
1,4
1,6
1,1
1,4
1,5
1,3
1,8
1,3
1,6
1,4
1,6
1,5
1,6
1,8
1,6
1,3
1,4
1,5
1,6
1,3
1,3
1,5
1,6
1,7
1,7
1,5
1,2
1,7
1,6
1,3
1,2
1,6
1,4
1,5
1,3
1,5
