1,8
1,10
1,6
1,11
1,6
1,8
1,7
1,6
1,6
1,7
1,7
1,6
1,7
1,7
1,6
1,10
1,6
1,6
1,11
1,7
1,10
1,6
1,7
1,6
1,8
1,7
1,6
1,10
1,9
1,9
1,6
1,8
1,6
1,11
1,11
1,9
1,11
1,11
1,10
1,8
1,8
1,8
1,7
1,11
1,6
1,12
1,8
1,9
1,6
1,10
1,11
1,5
1,8
1,10
1,7
1,8
1,7
1,10
1,12
1,9
1,10
1,6
1,8
1,6
1,10
1,8
1,8
1,11
1,12
1,12
1,10
1,9
1,14
1,9
1,10
1,6
1,10
1,16
1,8
1,8
1,15
1,6
1,6
1,9
1,10
1,10
1,6
1,8
1,14
1,10
1,12
1,7
1,6
1,5
1,6
1,6
1,5
1,6
1,6
1,14
1,9
1,9
1,8
1,7
1,5
1,13
1,14
1,10
1,10
1,7
1,8
1,6
1,14
1,6
1,11
1,6
1,7
1,6
1,10
1,8
1,10
1,10
1,6
1,10
1,5
1,9
1,14
1,10
1,10
1,7
2,4
1,20
1,19
1,19
1,21
1,16
1,19
1,19
1,21
1,16
1,18
1,14
2,19
2,20
2,21
2,19
2,21
2,23
2,22
2,19
2,21
2,21
2,20
3,25
2,21
1,18
2,19
2,25
2,20
2,23
2,20
2,21
3,27
2,21
2,19
2,17
2,20
2,22
2,19
3,23
3,21
2,22
2,23
3,25
2,20
2,19
2,23
3,25
2,18
2,19
2,20
2,19
2,20
2,19
2,19
1,22
2,18
3,19
2,19
2,19
2,24
2,27
2,19
2,19
2,19
2,20
3,21
2,23
2,20
2,23
2,21
2,23
2,19
2,19
2,25
2,22
2,18
2,20
2,27
2,24
2,30
2,25
2,21
2,20
2,21
2,21
2,24
2,21
1,25
3,20
2,18
2,21
2,19
2,19
2,26
2,25
1,27
2,17
2,26
1,17
2,25
2,24
1,22
2,21
2,20
3,20
2,21
2,19
2,19
2,15
1,20
2,20
2,17
1,11
2,25
2,25
2,20
2,20
2,21
2,20
3,28
3,19
2,19
2,19
2,20
2,19
2,20
2,19
2,23
2,20
2,21
2,19
2,20
2,20
2,21
2,19
2,24
2,20
3,20
2,20
2,19
2,20
2,20
2,18
2,18
2,20
2,26
3,19
2,22
2,23
2,15
2,21
2,19
2,20
2,20
2,20
1,13
1,18
