4,27
5,32
4,25
4,21
4,25
4,26
4,23
4,18
4,23
4,25
4,22
4,24
4,24
4,21
4,21
4,19
4,19
4,29
4,22
4,24
4,19
4,23
4,17
4,25
4,18
4,24
4,32
4,23
3,25
4,25
4,24
4,27
4,24
3,26
4,28
4,24
3,17
4,27
4,26
4,21
4,26
4,26
4,26
4,25
4,22
3,18
4,24
4,25
4,18
4,24
4,21
4,24
4,39
4,27
4,22
4,26
4,15
4,27
4,19
4,27
4,33
4,23
4,25
4,26
4,27
4,17
4,29
4,23
5,26
4,20
4,23
4,23
4,24
4,23
4,26
5,26
4,25
5,25
4,25
4,24
4,23
4,23
4,27
3,18
4,19
4,23
4,26
3,18
4,18
4,24
4,25
4,27
4,24
4,25
4,26
4,23
4,22
4,24
4,27
4,30
4,23
4,26
4,22
4,17
4,24
4,25
4,23
4,23
4,20
4,24
4,26
4,25
4,25
4,23
4,26
4,21
4,26
4,25
4,26
4,27
4,37
4,23
3,20
4,24
4,21
4,22
4,29
4,26
4,25
4,27
4,22
4,27
3,24
4,22
4,25
4,23
4,25
4,22
4,29
4,23
4,29
4,25
3,16
4,24
4,23
4,26
4,24
4,23
4,28
4,26
4,26
4,25
4,16
4,27
4,26
4,27
4,26
4,21
4,17
4,20
4,25
4,24
4,24
4,24
4,24
4,25
4,26
4,28
4,25
4,22
4,25
3,17
4,24
4,24
4,24
3,24
4,18
4,24
4,26
4,25
4,27
4,25
4,23
5,27
3,21
4,23
4,26
4,25
5,26
4,21
4,23
4,17
4,23
4,29
4,29
4,27
4,26
4,17
4,24
4,26
4,25
4,23
4,26
4,27
4,24
4,25
4,18
4,27
4,16
4,17
4,27
4,18
4,27
4,24
4,22
4,28
4,25
4,38
4,27
4,23
4,20
4,22
4,24
4,19
4,25
4,24
4,23
3,32
4,28
4,25
4,24
4,24
3,24
4,22
4,17
4,23
4,16
4,21
4,16
4,32
4,25
4,18
3,24
3,22
4,26
4,25
4,27
4,17
4,25
4,28
4,23
4,19
4,23
4,23
4,25
4,32
4,23
4,25
4,20
4,27
4,26
4,17
4,37
5,24
4,27
4,23
4,22
4,22
4,27
4,26
4,18
4,26
4,24
4,24
4,23
4,28
4,24
4,24
4,30
4,23
4,18
4,27
4,25
4,23
4,22
4,25
4,23
4,33
