1,20
1,14
1,20
1,21
1,22
1,15
1,21
1,14
1,19
1,16
1,19
1,18
1,17
1,21
1,17
1,20
1,19
1,15
1,14
1,18
1,21
1,16
1,22
1,20
1,20
1,13
1,19
1,20
1,15
1,19
1,20
1,15
1,20
1,13
1,21
1,21
1,12
1,13
1,18
1,17
1,19
1,13
1,13
1,11
1,3
1,1
1,1
1,9
1,2
1,9
1,3
1,2
1,9
1,10
1,5
1,21
1,1
1,10
1,1
1,9
1,11
1,1
1,1
1,1
1,11
1,9
1,1
1,1
1,1
1,8
1,9
1,11
1,1
1,12
1,11
1,7
1,4
1,1
1,18
1,9
1,18
1,10
1,1
1,6
1,1
1,1
1,6
5,17
2,41
1,21
3,35
3,48
1,34
2,30
2,33
5,49
6,67
1,35
2,21
2,34
2,25
2,27
2,23
2,25
2,30
2,47
2,24
1,21
2,46
2,26
2,28
2,43
2,25
2,28
2,23
2,24
2,25
1,17
2,32
2,30
2,28
2,29
2,25
2,26
2,24
2,25
2,24
2,27
2,29
2,27
1,23
2,28
2,27
2,25
1,18
2,28
1,23
2,25
2,29
2,29
2,27
2,27
2,31
2,25
2,27
2,20
1,26
2,26
2,19
2,28
2,23
2,27
2,32
2,24
2,25
2,25
2,27
2,31
2,44
2,48
2,25
2,25
2,28
2,26
2,27
2,28
2,50
2,19
2,25
2,28
2,18
2,26
2,28
2,44
2,34
2,26
2,28
2,23
2,27
2,27
2,31
2,28
2,22
2,34
2,26
2,25
2,25
1,19
2,25
2,24
2,25
2,26
2,24
2,26
2,39
2,25
2,25
2,27
2,24
1,30
2,28
2,28
2,25
1,20
2,27
2,26
2,28
2,38
2,25
2,29
2,28
2,25
2,26
2,22
2,26
2,22
2,28
2,25
2,26
2,27
2,48
2,30
2,51
2,22
2,44
2,28
2,28
2,25
2,24
2,21
2,21
2,26
2,27
2,26
2,26
2,31
2,24
2,31
2,25
1,24
2,27
2,27
2,31
2,25
2,30
2,25
2,26
1,19
2,21
2,25
2,33
2,31
2,29
2,35
2,30
2,29
2,24
2,24
2,26
2,26
2,28
2,27
2,24
2,37
2,24
2,26
2,27
2,21
2,44
2,27
2,16
2,27
2,28
2,26
2,28
2,25
2,25
2,28
2,27
2,25
2,28
2,25
2,25
2,27
2,26
2,43
2,28
2,23
