1,1
1,1
1,1
1,3
1,4
1,2
1,1
1,1
1,2
1,1
1,1
1,3
1,1
1,1
1,1
2,1
1,2
1,1
2,1
1,1
1,2
1,5
1,2
1,7
1,1
1,2
1,4
1,5
1,1
1,2
1,1
1,4
1,3
1,2
1,2
1,1
1,4
1,5
1,2
1,2
1,3
1,1
1,2
1,4
1,2
1,2
1,2
1,2
1,2
1,3
1,5
1,2
1,1
1,1
1,2
1,3
1,4
1,2
1,2
1,1
1,3
1,1
1,1
1,3
1,2
1,1
1,1
1,2
1,1
1,2
1,2
1,1
2,1
2,1
2,1
2,1
2,2
2,1
2,3
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,2
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,2
2,1
2,12
2,13
2,18
2,17
2,16
2,18
2,11
2,13
2,13
2,10
2,13
2,9
2,11
2,12
2,12
2,9
2,12
2,11
2,11
2,10
2,11
2,11
2,15
2,12
2,17
2,10
2,14
2,9
2,11
4,1
4,1
4,1
4,1
4,1
4,4
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
1,11
1,12
1,12
1,14
1,13
1,11
1,14
1,14
1,11
1,10
1,12
1,13
1,12
1,16
1,13
1,14
1,16
1,14
1,13
1,13
1,13
1,15
1,12
1,14
1,13
1,17
1,12
1,17
1,14
1,15
1,13
1,14
1,15
1,15
1,13
1,16
1,11
1,11
1,14
1,13
1,12
1,13
1,14
1,16
1,14
1,13
1,14
1,15
1,13
1,14
1,13
1,12
1,11
1,14
1,12
1,13
1,14
1,12
1,14
1,14
1,12
1,15
1,13
1,13
1,14
1,15
1,16
1,12
1,14
1,13
1,11
1,16
1,12
1,14
1,14
1,14
1,9
1,14
1,13
1,13
1,13
1,15
1,16
1,15
1,11
1,12
1,14
1,13
1,15
1,14
1,14
1,12
1,17
1,12
1,12
1,17
1,15
1,14
1,13
1,12
1,12
1,15
1,11
1,12
1,14
1,17
1,16
1,14
1,12
1,23
1,13
1,14
1,16
1,14
1,13
1,13
1,18
1,14
1,11
1,12
1,12
1,12
1,14
1,12
1,12
1,12
1,13
1,14
1,11
1,11
1,13
1,14
1,13
1,11
1,11
1,14
1,18
1,16
1,16
1,16
1,15
1,13
1,17
1,12
