6,20
6,19
6,23
6,20
6,39
6,32
6,26
6,38
5,23
7,20
7,26
6,27
7,16
6,19
6,15
6,23
7,18
7,21
6,28
6,22
6,34
7,22
7,16
7,22
6,22
6,22
7,15
6,23
6,22
7,22
6,20
6,22
7,25
7,25
6,22
6,17
7,23
6,21
6,27
6,22
7,29
6,21
6,32
7,31
6,37
6,22
7,26
6,21
6,14
6,28
7,27
6,22
6,26
7,24
7,19
7,41
6,29
6,17
6,32
6,21
7,30
7,28
7,16
7,17
7,19
6,23
7,26
7,18
6,23
7,24
6,23
6,43
6,27
7,24
6,21
6,36
6,27
6,23
7,23
7,40
6,26
7,16
6,43
6,20
7,16
6,21
7,36
6,16
6,19
6,26
7,21
7,19
6,22
6,14
7,35
6,33
7,37
6,30
6,46
6,24
6,47
6,20
7,20
6,22
6,20
6,18
6,14
6,13
7,15
6,30
6,27
6,30
6,24
7,16
6,25
6,30
6,16
6,43
6,19
6,22
7,19
6,20
7,26
6,17
7,24
7,21
7,17
6,33
6,17
6,20
6,24
7,25
7,26
6,18
6,13
7,20
6,25
6,17
7,25
6,34
6,19
6,23
7,15
6,21
6,16
6,20
6,23
7,32
6,20
6,24
5,18
7,24
6,26
6,13
6,13
7,36
6,22
6,25
6,23
6,16
6,14
6,21
6,30
7,26
6,17
7,39
7,52
6,32
7,17
6,21
7,21
6,13
6,16
7,31
6,36
6,22
6,18
7,22
6,24
6,22
7,26
6,21
7,26
7,15
7,28
7,26
7,14
6,21
7,23
7,18
7,19
7,20
7,22
6,33
7,34
6,30
7,22
6,23
6,18
7,24
7,16
7,23
6,53
7,36
7,21
6,13
7,22
6,19
6,23
7,16
7,26
6,23
6,29
6,20
7,48
6,15
6,20
6,16
7,14
6,28
6,25
6,23
6,22
6,33
6,17
6,25
7,35
7,20
6,34
6,27
6,19
6,16
7,32
7,16
6,17
6,16
7,24
5,21
7,37
6,22
6,16
6,25
6,17
6,30
6,26
6,29
7,18
7,49
6,21
6,28
7,20
6,47
6,21
7,25
7,22
7,32
7,30
7,11
7,22
6,32
6,23
7,38
6,16
7,22
7,26
6,32
7,19
6,25
7,21
6,23
7,17
7,23
7,31
7,17
7,42
7,38
7,20
6,21
7,26
7,21
7,47
6,59
6,22
7,34
6,30
7,25
7,21
6,23
