1,6
1,1
16,17
17,25
16,21
16,19
16,19
16,24
16,22
16,29
16,16
16,18
16,20
16,19
16,20
16,23
16,19
16,25
16,20
14,24
16,20
16,20
16,22
16,20
16,39
16,20
16,33
16,16
16,25
16,20
16,20
16,23
15,27
16,20
16,19
16,22
16,20
17,19
16,22
12,29
9,21
17,21
17,19
9,16
16,15
16,22
16,26
16,20
16,27
16,20
16,19
16,28
16,20
16,20
17,16
16,22
17,18
16,23
16,21
16,34
16,42
17,20
16,23
16,25
16,18
16,16
16,16
16,23
16,22
16,18
17,28
16,17
16,17
16,16
16,21
17,19
16,19
16,21
16,18
17,18
16,32
16,18
16,28
16,22
16,21
16,22
17,15
16,37
16,23
16,26
16,23
13,28
16,20
16,21
16,16
16,19
16,25
16,17
16,15
16,21
17,22
16,20
16,20
16,21
16,17
16,26
16,18
16,17
16,18
16,15
16,38
15,28
16,18
16,16
16,19
16,19
16,20
16,24
16,19
16,26
16,19
9,16
16,19
14,28
16,19
16,33
17,19
16,22
14,31
17,18
17,25
16,14
16,24
15,33
16,29
16,23
16,17
16,20
16,19
16,18
9,15
16,15
16,19
17,20
16,23
16,18
16,21
16,23
16,20
16,22
16,20
16,22
16,23
16,19
16,26
17,25
16,23
16,20
16,19
16,18
16,22
16,21
17,21
17,21
16,17
16,18
16,20
16,21
16,19
16,20
16,24
13,19
17,22
17,22
16,16
16,21
16,22
10,16
17,21
16,23
16,20
16,26
16,23
15,27
16,20
16,21
17,20
16,19
9,15
16,22
16,26
17,19
16,17
16,21
16,23
16,19
17,27
16,20
16,19
16,35
17,20
16,21
16,19
16,21
16,21
16,23
16,20
16,22
16,20
16,23
17,18
16,17
16,33
16,24
16,18
17,18
16,27
16,39
16,19
17,20
16,24
16,18
16,33
17,21
14,23
16,18
16,18
16,18
16,20
16,16
14,18
16,18
16,22
16,20
16,21
16,13
16,23
17,18
16,17
17,28
16,20
17,24
17,21
16,21
16,20
17,20
16,28
17,19
17,16
16,13
16,27
17,19
16,20
16,31
16,24
16,22
16,21
16,28
17,21
16,17
16,28
16,23
16,21
16,21
16,21
16,28
15,26
16,23
16,24
16,30
16,20
16,20
16,25
16,17
16,17
17,26
16,22
17,18
16,18
16,21
17,21
16,17
17,23
16,24
16,21
16,20
16,20
16,24
