1,7
1,9
1,21
1,30
1,20
1,21
1,29
1,28
1,26
1,23
1,15
1,24
1,42
1,28
1,28
1,6
1,28
6,5
2,13
1,11
1,13
1,9
2,6
1,9
1,25
1,18
1,72
1,30
1,29
1,10
1,23
1,25
1,41
1,19
1,23
1,20
1,29
1,36
1,25
1,23
1,23
1,40
1,18
1,25
1,11
1,8
1,12
1,8
1,17
1,37
1,16
1,26
1,19
1,27
1,31
1,17
1,15
6,47
1,6
1,10
1,7
1,11
1,23
1,20
1,17
1,28
1,15
1,18
1,25
2,17
3,21
1,7
1,11
1,7
1,27
1,25
1,20
1,20
1,97
1,19
1,20
6,15
1,35
1,33
6,12
4,20
4,23
1,13
1,3
1,8
1,9
1,24
1,26
1,31
1,22
1,22
6,8
6,39
2,7
2,8
1,29
1,18
1,16
1,7
1,13
1,7
1,26
1,25
1,22
1,30
1,32
5,31
6,8
6,53
1,13
1,7
1,7
1,7
1,32
6,43
3,11
1,9
1,8
1,13
1,28
1,31
1,25
6,15
6,9
6,7
1,7
1,12
1,7
1,8
1,28
1,23
1,23
1,41
1,32
1,18
3,18
3,8
1,7
1,5
3,9
1,8
1,23
1,24
1,17
6,6
1,13
1,20
1,23
1,28
6,16
6,19
4,17
2,12
1,6
1,25
1,31
5,30
6,10
6,10
6,9
1,7
1,9
1,8
1,7
1,7
1,11
1,6
1,1
2,7
2,7
1,25
1,27
1,22
1,37
6,8
1,6
1,10
1,18
1,10
1,8
1,11
1,8
1,11
1,19
1,19
1,15
3,16
1,7
1,7
1,8
1,16
1,18
1,24
1,20
1,18
1,22
1,23
1,22
1,20
1,18
1,15
1,24
1,17
1,24
1,15
1,20
1,23
1,17
1,26
1,12
1,23
1,18
1,22
1,15
1,18
1,31
1,20
1,21
1,33
1,32
1,22
1,14
1,21
1,19
1,18
1,24
5,9
6,18
6,12
1,11
1,6
1,4
1,10
1,7
1,8
3,14
5,7
2,9
1,26
1,19
1,19
1,13
1,23
1,24
1,16
1,27
1,25
1,15
1,26
1,17
1,29
1,31
1,30
1,24
1,27
1,21
1,17
1,15
1,20
1,22
1,20
1,16
1,24
1,25
6,22
1,12
1,6
1,12
1,7
1,13
2,6
3,6
1,22
1,27
1,12
1,22
1,16
1,19
1,22
1,26
1,22
1,51
1,23
