6,23
7,24
6,31
7,24
7,33
7,36
6,19
6,28
6,31
6,37
7,23
7,29
6,47
6,24
6,21
6,24
7,24
6,25
7,22
7,39
7,18
7,24
7,41
6,21
7,19
6,15
7,17
7,34
6,24
6,28
7,25
7,29
7,16
6,20
6,18
6,32
6,23
6,30
7,22
7,36
7,34
7,26
7,26
6,18
6,22
7,23
7,22
7,28
6,32
7,22
6,23
7,19
7,34
7,24
7,26
7,25
7,27
7,25
7,20
6,20
7,18
7,17
6,25
6,26
7,31
7,20
6,31
7,27
6,29
7,40
7,21
7,16
6,22
7,26
6,23
7,22
6,18
6,23
6,32
7,41
6,34
6,35
7,25
6,26
7,41
6,23
6,43
6,22
7,15
6,29
7,22
6,25
6,57
7,26
7,41
6,26
7,21
7,18
6,17
6,21
6,19
7,33
7,44
6,18
6,18
7,20
7,40
7,25
7,40
7,35
7,29
7,51
7,23
7,25
6,23
7,41
6,42
6,14
6,28
6,22
7,36
7,18
6,20
6,34
6,25
6,24
7,28
6,23
7,26
6,41
7,29
7,34
7,52
7,34
6,24
7,22
7,43
7,26
7,32
7,44
6,34
7,20
6,15
7,23
6,16
7,41
7,37
6,35
7,24
7,27
7,34
7,37
7,15
6,19
6,41
6,19
6,37
6,31
7,21
7,22
6,36
6,34
6,17
6,32
7,20
6,18
7,20
7,34
7,51
6,26
6,15
6,21
7,30
7,17
6,33
6,26
6,47
6,25
6,24
6,25
6,20
7,34
7,29
6,24
6,38
7,29
7,40
6,22
6,26
6,24
7,24
6,32
7,26
7,35
6,18
7,26
7,19
6,21
6,24
6,21
6,19
6,14
7,15
6,22
6,15
6,23
6,26
7,21
6,29
6,24
6,15
7,36
6,31
6,24
6,30
6,34
7,25
7,50
6,25
6,19
7,18
5,21
7,25
7,23
6,35
6,26
7,15
7,28
6,21
6,18
6,23
6,26
7,42
6,22
6,34
6,32
6,13
7,29
7,14
6,35
7,29
6,26
6,18
6,21
6,25
6,26
7,17
6,19
6,28
6,14
6,14
7,17
6,32
6,19
6,24
7,24
6,29
6,33
7,25
6,37
6,15
7,33
6,25
7,16
7,31
7,28
7,27
6,21
6,21
7,50
6,15
7,36
6,17
6,24
6,20
7,19
7,21
7,17
6,25
7,20
7,34
7,18
6,25
6,14
6,31
7,27
7,23
7,41
