1,15
1,12
1,15
1,15
1,13
1,12
1,10
1,12
1,17
1,16
1,15
1,17
1,14
1,14
1,12
1,16
1,14
1,12
1,15
1,13
1,10
1,12
1,13
1,11
1,12
1,12
1,13
1,15
1,14
1,18
1,18
1,13
1,13
1,14
1,14
1,15
1,15
1,18
1,12
1,13
1,13
1,14
1,16
1,17
1,15
1,5
1,4
13,5
13,8
13,8
13,7
6,5
6,5
6,3
6,8
6,4
6,4
5,8
5,8
5,6
7,2
6,1
7,1
4,7
4,15
4,6
4,10
4,7
1,9
1,10
1,11
1,13
1,16
1,10
1,13
1,14
1,15
3,20
11,6
3,28
1,4
1,1
1,3
2,3
1,21
1,24
1,19
1,19
1,15
1,28
3,7
3,12
3,7
3,10
4,6
4,7
3,9
4,9
3,11
3,12
3,8
3,8
3,6
4,8
4,13
3,8
4,12
3,10
3,6
3,7
4,8
4,10
3,8
3,10
4,9
3,8
3,11
4,11
3,8
3,7
3,11
4,9
3,7
3,12
3,7
3,6
4,16
3,10
3,9
3,7
3,13
4,9
3,8
4,8
3,6
3,8
3,10
3,11
4,10
4,8
4,9
3,8
4,9
4,10
3,11
4,15
4,6
3,5
3,7
3,8
4,11
3,8
3,11
3,9
4,7
3,9
3,8
4,8
3,8
3,8
3,9
4,7
4,9
3,11
4,13
3,5
4,9
3,9
4,8
4,10
3,6
3,6
3,13
3,14
3,11
3,7
4,11
3,5
3,8
3,8
3,11
3,7
3,10
3,5
4,11
3,10
3,7
4,9
4,6
3,9
3,8
3,8
3,10
3,6
4,10
4,10
3,8
3,7
3,10
3,8
3,8
3,8
4,12
3,7
3,7
3,7
3,7
4,9
4,9
3,8
3,6
3,10
3,10
3,6
4,8
4,8
3,7
3,10
4,10
3,9
3,9
3,9
3,8
3,7
3,7
4,7
3,7
3,8
3,7
4,9
3,11
4,10
3,7
3,8
3,7
3,9
4,10
3,7
3,7
4,10
3,7
3,7
3,9
4,10
3,8
3,8
3,5
4,8
4,8
3,8
3,8
3,12
3,9
3,12
4,12
3,7
4,8
3,7
4,7
3,9
3,10
3,9
3,10
3,8
3,9
3,8
3,10
3,17
4,5
3,11
3,7
4,8
3,5
3,13
4,9
3,8
3,11
4,8
4,7
4,15
4,14
4,7
4,8
3,7
3,10
3,7
3,10
3,11
