3,14
3,16
3,17
3,14
3,14
3,13
3,16
3,13
3,22
3,12
3,13
3,12
3,11
3,13
3,15
3,13
3,11
3,15
3,13
3,12
3,14
3,14
3,13
3,13
3,12
3,15
3,13
3,14
3,15
3,21
3,14
3,13
3,13
3,15
3,19
3,16
3,14
3,13
3,13
3,13
3,11
3,13
3,12
3,21
3,10
3,14
3,13
3,14
3,15
3,16
3,25
3,14
3,13
3,16
3,13
3,17
3,13
3,18
3,11
3,13
3,14
3,12
3,14
3,26
3,15
3,14
3,14
3,14
3,14
3,14
3,13
3,15
3,16
3,12
3,19
3,15
3,14
3,14
3,24
3,13
3,15
3,11
3,15
3,14
3,25
3,14
3,14
3,14
3,16
3,19
3,14
3,15
3,11
3,21
3,23
3,15
3,14
3,12
3,19
3,13
3,13
3,14
3,22
3,11
3,16
3,24
3,15
3,14
3,15
3,15
3,13
3,20
3,14
3,12
3,14
3,14
3,12
3,21
3,14
3,14
3,13
3,13
3,14
3,14
3,14
3,15
3,10
3,6
3,27
3,12
3,10
3,15
3,14
3,12
3,13
3,14
3,16
3,12
3,20
3,16
3,15
3,12
3,14
3,15
3,14
3,12
3,13
3,20
3,13
3,13
3,18
3,20
3,14
3,10
3,15
3,21
3,20
3,13
3,13
3,12
3,11
3,12
3,14
3,16
3,13
3,14
3,14
3,15
3,14
3,14
3,17
3,13
3,19
3,13
3,25
3,22
3,15
2,14
2,14
2,14
2,8
2,9
2,7
2,7
2,15
2,12
2,8
2,15
2,13
2,8
2,10
2,9
2,11
2,10
2,15
2,14
2,13
2,9
3,8
2,11
2,9
2,8
2,9
2,13
2,14
2,10
2,17
2,12
2,12
2,13
2,11
2,11
3,12
2,12
2,13
2,8
3,12
2,11
2,7
2,12
2,10
2,14
2,11
2,11
2,11
2,13
2,14
2,14
3,14
3,8
2,8
2,13
2,8
2,10
2,8
2,11
2,11
2,7
2,9
2,10
3,6
2,11
2,11
2,7
2,12
2,10
2,12
2,9
2,8
2,13
2,9
2,12
3,9
2,8
2,11
2,17
2,10
2,7
2,13
2,12
2,8
2,8
3,14
2,10
2,13
2,7
2,8
2,9
2,12
2,32
2,9
2,12
2,11
2,8
2,13
2,8
2,14
2,11
2,9
2,10
2,9
2,4
2,18
2,15
2,12
2,8
2,13
2,11
