2,29
1,7
1,12
1,7
2,37
1,3
5,11
6,8
6,11
1,8
1,6
1,8
1,8
1,11
1,7
5,8
6,11
1,7
1,6
1,12
1,7
1,7
1,6
3,20
5,12
5,17
6,14
1,10
1,11
1,9
6,10
2,20
1,9
1,9
1,6
1,12
1,10
1,5
5,16
2,7
1,6
1,5
6,9
1,10
1,7
1,1
1,12
1,6
1,6
1,9
1,8
1,12
3,16
1,9
1,8
2,6
1,6
3,20
1,12
1,9
1,7
1,6
1,7
1,8
1,10
1,10
6,11
3,23
1,10
1,13
1,7
1,6
1,12
1,7
1,6
1,6
1,7
3,7
2,8
6,12
6,14
1,7
1,8
1,6
1,12
2,7
1,6
1,6
1,12
1,9
1,12
5,35
1,13
1,6
1,13
1,9
1,7
1,8
1,9
1,12
5,25
2,15
1,8
1,6
1,7
1,8
1,7
1,13
1,37
6,11
6,28
2,16
8,15
1,9
1,9
1,7
1,11
1,7
3,6
3,9
6,11
1,12
1,8
1,13
1,6
2,27
1,9
1,8
1,7
1,8
2,7
1,8
1,7
1,25
1,23
1,27
1,17
1,20
1,12
1,22
1,24
1,29
1,25
1,21
1,25
1,20
1,24
1,29
1,20
1,26
1,23
1,23
1,19
1,27
1,24
1,28
1,31
1,15
1,6
1,12
1,7
1,7
1,7
1,22
1,31
1,26
1,28
1,19
1,19
1,17
1,30
1,15
1,34
1,26
1,29
1,30
1,29
1,23
1,19
1,24
1,26
1,26
1,26
1,24
1,26
1,18
1,23
1,35
1,26
1,53
1,24
1,25
1,27
1,18
1,24
1,31
1,41
1,23
1,37
1,22
1,27
1,23
1,23
1,22
1,20
1,25
1,21
1,27
6,48
1,7
1,6
1,22
1,35
1,36
1,17
1,19
1,28
1,30
1,19
1,26
1,26
1,19
1,24
1,24
1,38
1,20
1,31
1,25
1,20
1,25
1,54
1,14
1,18
1,27
1,14
1,26
1,24
1,43
1,33
1,24
1,16
1,17
1,24
1,24
1,29
1,28
1,20
1,21
1,27
1,28
1,25
1,25
1,17
6,8
1,10
1,9
1,10
2,6
1,30
1,22
1,36
1,19
1,19
1,34
1,31
1,32
1,21
1,21
1,26
1,33
1,32
1,18
1,17
1,29
1,23
1,28
1,41
1,31
1,30
1,23
1,25
1,25
1,27
1,21
1,24
1,19
1,31
1,24
