1,21
1,15
1,22
1,11
1,11
1,21
1,21
1,11
1,21
1,18
1,21
1,22
1,15
1,19
1,20
1,12
1,20
1,22
1,18
1,20
1,21
1,12
1,28
1,16
1,19
1,21
1,22
1,14
1,20
1,20
1,20
1,22
1,17
1,20
1,23
1,16
1,18
1,20
1,21
1,18
1,21
1,23
1,21
1,20
1,14
1,11
1,16
1,16
1,20
1,24
1,39
1,19
2,11
1,20
1,21
1,17
1,20
1,19
1,13
1,19
1,19
1,10
1,19
1,9
1,18
1,19
1,18
1,11
1,22
1,19
1,21
1,22
1,20
1,21
1,18
1,12
1,19
1,10
1,11
1,21
1,16
1,21
1,18
1,19
1,19
1,19
1,21
1,15
1,22
1,20
1,21
1,21
1,19
1,17
1,12
1,20
1,11
1,15
1,20
1,21
1,20
1,17
1,33
1,19
1,16
1,18
1,14
1,21
1,16
1,13
1,21
1,10
1,11
1,17
1,17
1,21
1,21
1,19
1,12
1,21
1,21
1,19
1,20
1,18
1,20
1,16
1,22
1,11
1,23
1,11
1,16
1,18
1,22
1,21
1,19
1,17
1,16
1,20
1,20
1,15
1,20
1,12
1,11
1,12
1,22
1,24
1,19
1,21
1,10
1,10
1,11
1,22
1,17
1,21
1,17
1,18
1,12
1,20
1,19
1,18
1,22
1,21
1,21
1,22
1,20
1,21
1,13
1,20
1,12
1,20
1,11
1,19
1,21
1,17
1,21
1,21
1,12
1,22
1,11
1,10
1,18
1,17
1,16
1,16
1,20
1,21
1,21
1,15
1,20
1,21
1,23
1,21
1,18
1,19
1,21
1,19
1,21
1,18
1,19
1,19
1,14
1,20
1,17
1,21
1,18
1,23
1,19
1,21
1,22
1,18
1,22
1,23
1,21
1,20
1,20
1,14
1,20
1,38
1,18
1,15
1,19
1,21
1,19
1,15
1,10
1,21
1,19
1,17
1,20
1,20
1,28
1,19
1,15
1,11
1,21
1,23
1,20
1,20
1,17
1,23
1,22
1,20
1,17
1,23
1,22
1,9
1,22
1,18
1,10
1,12
1,19
1,22
1,21
1,19
1,11
1,19
1,20
1,15
1,15
1,21
1,20
1,21
1,18
1,24
1,21
1,22
1,23
1,20
1,21
1,21
1,20
1,22
1,24
1,21
1,16
1,16
1,17
1,20
1,22
1,19
1,21
1,19
1,22
1,22
1,20
1,19
1,25
1,18
