2,2
2,4
2,2
2,1
2,3
2,4
2,5
2,2
2,5
2,5
2,5
2,3
2,1
2,5
2,2
2,1
2,5
2,5
2,2
2,6
2,2
2,4
2,4
2,6
2,2
2,2
2,3
2,2
2,2
2,2
2,2
2,4
2,3
2,3
2,3
2,2
2,3
2,2
2,3
2,1
2,4
2,5
2,3
2,2
2,4
2,2
2,3
2,4
2,1
2,5
2,3
2,2
2,2
2,2
2,2
2,2
2,1
2,2
2,2
2,2
2,1
2,5
2,1
2,2
2,2
2,2
2,3
2,3
2,2
2,5
2,2
2,2
2,5
2,4
2,2
2,3
2,1
2,1
2,2
2,1
2,1
2,1
2,1
2,1
2,3
2,1
2,3
2,1
2,1
2,2
2,5
2,2
2,3
2,3
2,2
2,2
2,2
5,10
1,2
1,2
5,36
5,35
5,34
5,35
5,33
5,38
5,38
5,34
5,25
5,24
5,33
5,35
5,40
5,23
5,32
5,36
5,37
5,36
5,38
5,30
5,35
5,33
5,37
5,33
5,28
5,33
5,36
5,30
5,36
5,38
5,40
5,36
5,35
5,34
5,45
5,24
5,34
5,37
5,35
5,34
5,32
5,24
5,22
5,34
5,38
5,36
5,36
5,23
5,35
5,38
5,33
5,37
5,34
5,36
5,36
5,33
5,37
5,38
5,36
5,36
5,36
5,31
5,35
5,38
5,36
5,36
5,35
5,33
5,34
5,37
5,24
5,36
5,35
5,36
5,36
5,35
5,38
5,34
5,36
5,35
5,34
5,31
5,35
5,38
5,37
5,39
5,38
5,35
5,36
5,33
1,5
1,9
2,6
2,6
1,6
2,8
1,9
1,6
2,5
1,7
1,8
1,10
1,8
1,7
2,6
1,1
1,6
1,1
1,1
1,4
1,5
1,2
1,1
1,2
1,2
1,2
1,3
1,3
1,1
1,1
1,3
1,2
1,1
1,1
1,1
1,1
1,1
1,1
1,2
1,4
1,2
1,1
1,1
1,2
1,1
1,2
1,1
1,1
1,2
1,1
1,3
1,4
1,1
1,4
1,1
1,3
1,2
1,1
1,3
1,1
1,3
1,1
1,1
1,2
1,1
1,4
1,1
1,2
1,1
1,6
1,2
1,1
1,1
1,3
1,2
1,2
1,1
1,2
1,1
1,1
1,2
1,3
1,1
1,1
1,2
3,20
1,6
1,2
1,1
1,2
1,1
1,2
2,14
1,1
5,43
1,19
2,16
1,19
