6,28
6,21
5,39
6,14
2,1
5,19
6,23
5,15
5,17
6,21
6,21
6,18
4,21
6,14
6,15
6,23
6,20
6,16
6,13
6,16
6,20
6,19
6,14
6,18
6,19
2,4
6,22
6,15
5,13
6,12
5,11
6,24
2,1
6,16
6,12
6,18
6,18
6,25
5,9
6,13
6,18
6,13
6,18
5,13
5,21
6,19
6,20
6,10
6,21
6,23
2,1
6,16
6,18
6,15
6,29
6,14
6,13
6,25
6,23
6,16
6,22
6,17
6,10
1,1
2,1
6,27
6,27
6,15
6,25
1,1
6,28
5,21
6,18
5,9
5,11
6,14
6,16
5,20
6,17
2,27
6,7
1,1
6,19
6,15
2,1
5,18
6,19
6,19
6,22
6,26
5,14
6,23
6,23
6,18
6,11
6,23
5,29
6,14
5,16
6,20
6,28
6,26
2,1
1,3
2,3
2,1
5,29
1,1
5,9
6,25
6,21
5,8
6,21
6,21
6,13
2,14
5,11
6,24
5,18
6,27
6,24
6,21
6,12
6,12
6,20
6,14
6,23
6,13
6,18
6,16
6,18
6,20
6,18
6,18
6,18
5,22
5,20
6,13
6,17
6,19
4,12
2,12
6,17
6,17
6,19
6,11
4,19
6,19
6,25
5,25
6,12
2,2
2,2
2,2
5,16
5,45
1,1
6,20
6,16
6,20
6,27
2,1
6,29
1,2
6,17
6,13
6,30
2,5
6,10
6,31
6,19
6,14
6,21
6,21
6,19
6,21
6,18
6,12
1,1
6,28
5,28
1,1
5,20
6,15
6,12
6,12
6,14
6,13
2,15
6,14
6,25
2,1
6,10
1,2
6,25
6,26
6,23
6,28
5,14
6,12
6,29
5,9
6,9
6,22
1,2
5,13
2,1
6,20
6,16
6,30
6,19
5,12
6,26
6,12
6,14
6,24
6,24
6,21
1,14
6,13
6,18
5,11
6,14
6,15
6,16
6,14
2,11
5,10
5,13
6,51
5,13
5,26
6,26
6,12
2,1
6,11
5,11
6,19
6,21
2,2
6,20
6,16
1,2
6,22
6,8
6,9
6,20
6,14
6,21
6,6
6,9
5,24
5,13
6,38
6,19
6,8
6,26
6,21
6,27
5,13
6,19
6,18
1,5
6,18
2,2
6,14
6,14
6,14
1,2
6,28
6,10
2,2
6,12
6,13
6,12
6,33
6,32
6,11
6,13
5,10
6,20
6,19
6,33
6,20
2,19
1,1
6,19
2,1
