8,2
15,4
15,3
15,3
15,4
15,4
15,4
15,3
15,4
15,5
15,4
8,3
15,3
16,3
15,3
16,4
16,5
8,2
15,3
15,4
15,4
15,4
15,5
16,3
15,5
15,3
15,4
15,4
15,4
15,10
15,4
15,4
15,4
8,3
15,5
15,3
15,7
8,2
15,6
16,3
8,2
15,4
8,4
15,5
15,4
15,3
15,5
15,4
15,5
8,2
16,4
15,3
15,3
15,5
15,4
15,5
15,4
15,5
8,3
15,4
15,4
15,5
15,3
15,3
15,3
15,4
15,3
15,5
15,3
16,5
15,4
15,4
15,4
15,4
15,4
15,4
8,3
16,7
15,5
15,4
8,2
15,3
15,3
15,4
15,3
15,4
15,3
8,2
8,3
15,3
15,3
15,4
8,3
15,5
15,4
16,4
15,3
8,3
15,4
15,5
15,4
8,4
15,4
15,4
15,4
8,3
15,4
15,3
15,3
15,4
15,3
15,4
8,5
15,4
15,4
15,3
15,3
15,3
15,3
15,3
15,5
15,3
15,3
15,3
16,10
16,5
16,4
15,3
8,2
8,3
15,4
8,4
15,4
8,2
15,4
15,4
15,5
15,3
15,4
15,5
15,5
15,3
15,4
15,4
8,3
15,10
16,4
15,3
8,2
15,3
8,3
15,3
16,3
15,5
15,4
15,5
16,3
15,4
15,5
15,3
15,5
15,4
15,3
8,2
15,10
8,2
15,3
15,4
15,3
15,5
15,4
8,2
8,3
15,4
15,4
15,3
8,3
15,4
16,4
15,5
15,4
15,3
15,4
15,3
15,5
6,8
6,8
6,6
6,8
6,8
6,6
5,8
6,7
6,6
6,7
6,7
6,6
2,1
2,4
2,2
2,1
2,4
2,1
2,2
2,1
2,4
2,1
2,1
2,4
2,2
2,1
1,3
2,4
1,2
3,1
1,1
1,4
1,3
1,2
1,1
1,1
1,1
1,4
4,25
1,3
3,33
3,32
3,29
3,28
2,29
3,24
2,31
2,29
3,34
2,26
2,26
2,28
2,26
2,27
2,26
3,29
3,27
3,27
3,24
3,31
3,29
2,38
2,28
3,31
2,32
2,25
2,28
2,30
3,26
3,29
3,28
2,25
2,22
3,28
3,16
3,9
3,9
3,13
3,6
3,8
3,13
3,8
3,16
3,6
3,7
3,10
3,13
3,54
3,14
1,2
1,2
1,2
1,2
1,2
1,2
1,3
1,2
1,2
1,2
1,2
1,2
1,2
1,2
