4,25
4,21
4,24
4,19
4,23
4,38
4,37
4,30
4,24
4,44
4,22
4,39
4,23
4,42
4,23
4,25
4,34
4,27
4,64
4,38
4,25
4,21
4,30
4,30
4,24
4,24
4,22
4,28
4,23
4,37
4,26
4,39
4,26
4,23
4,21
4,21
4,26
4,37
4,26
4,38
4,28
4,24
4,22
4,25
4,37
4,42
4,25
4,21
4,19
4,27
4,42
4,30
4,22
4,31
4,33
4,30
4,17
4,27
4,25
4,21
4,37
4,24
4,33
4,44
4,33
4,22
4,28
4,34
4,29
4,21
4,25
4,23
4,22
4,26
4,34
4,23
4,27
4,41
4,21
4,29
4,21
4,18
4,40
4,17
4,28
4,22
4,18
4,19
4,41
4,32
4,23
4,37
4,43
4,35
4,23
4,27
4,25
4,25
4,26
4,18
4,25
2,19
2,17
2,18
2,22
4,29
4,27
5,38
4,26
4,25
4,28
4,26
4,26
4,28
4,28
4,32
4,29
4,30
4,31
4,32
4,34
4,35
4,25
4,22
4,29
4,27
1,13
1,12
1,19
1,15
1,11
1,12
1,8
1,11
1,9
1,7
1,14
1,13
1,9
3,8
1,9
1,13
1,14
10,6
1,22
1,15
1,16
1,20
1,30
1,16
1,12
1,14
1,12
1,14
1,1
1,1
1,1
7,15
9,1
9,1
21,6
19,6
1,1
19,6
21,9
21,11
21,6
1,18
1,15
1,19
1,15
1,17
2,12
3,14
3,19
3,11
3,15
3,31
3,13
3,10
3,10
3,21
3,12
3,11
3,9
3,14
3,18
3,10
3,12
3,31
3,8
2,13
4,27
3,18
3,37
3,18
3,24
4,20
4,23
3,29
3,21
4,21
4,31
4,25
2,34
2,26
4,22
3,22
4,14
4,27
2,19
3,24
2,17
2,25
2,18
2,36
3,23
2,23
3,27
3,22
4,29
4,38
2,25
2,19
3,17
4,21
2,16
2,27
2,24
3,18
2,18
4,25
2,22
2,25
4,20
3,16
2,25
3,28
3,46
4,20
2,29
4,25
3,35
2,24
3,40
2,35
3,19
3,32
2,16
4,26
1,19
2,34
4,38
3,25
2,40
3,30
4,23
2,24
1,17
2,19
2,21
4,27
3,27
4,18
2,29
4,26
3,36
1,19
4,27
2,28
2,18
3,29
4,20
4,34
4,39
2,38
4,29
3,23
4,21
4,28
2,19
4,29
2,20
4,24
3,21
2,26
2,19
4,28
