5,20
5,17
5,9
5,8
5,9
5,17
5,11
4,17
5,19
5,17
5,18
5,17
5,16
5,16
5,16
5,9
5,15
5,13
5,18
4,26
5,11
5,19
4,15
5,6
5,17
5,21
5,9
5,13
5,18
5,16
5,18
5,29
5,8
5,19
4,15
4,15
5,6
5,15
5,17
5,19
5,8
5,8
4,18
5,8
1,11
1,5
8,3
8,1
1,8
5,19
5,17
5,18
5,23
5,26
5,16
4,2
1,9
1,9
1,10
1,10
1,10
1,9
1,9
1,9
1,4
8,11
5,33
1,1
4,4
2,15
1,6
8,39
2,6
1,9
3,26
6,19
6,6
6,5
6,5
4,22
5,25
1,7
1,9
1,9
1,14
1,12
1,10
1,10
1,9
1,14
1,10
1,10
1,8
1,9
1,10
1,7
1,9
1,8
1,7
1,8
1,9
1,9
1,9
1,9
1,10
1,7
1,10
1,8
1,19
1,11
1,8
1,6
3,14
2,1
3,1
1,6
1,2
1,2
1,2
2,16
2,14
2,11
6,4
6,1
6,2
6,5
6,4
1,1
1,8
1,7
3,6
5,27
5,30
5,25
5,23
5,31
5,23
5,27
5,26
5,32
5,23
5,24
5,32
5,26
5,20
5,28
5,24
5,30
5,23
5,28
5,24
5,25
5,18
5,26
5,31
5,30
5,25
5,31
5,32
5,28
5,22
5,31
5,26
5,28
5,28
5,23
5,37
5,31
5,29
5,20
5,24
5,27
5,26
5,37
5,31
5,23
5,30
5,23
5,22
5,35
5,27
5,20
5,25
5,26
5,22
5,30
5,20
5,28
5,27
5,24
5,23
5,17
5,26
5,27
1,1
1,1
1,1
1,6
1,5
1,4
1,6
3,10
6,20
3,14
3,10
1,5
1,4
1,7
1,6
1,9
1,5
1,7
1,6
1,8
1,6
1,9
1,8
5,31
4,11
4,13
1,1
1,3
1,1
1,2
1,1
1,1
1,1
1,2
1,2
1,5
1,8
11,5
13,9
13,7
12,11
12,5
13,11
12,11
11,6
13,6
11,6
12,7
12,9
12,6
11,8
13,17
12,11
12,10
13,11
12,13
12,12
13,11
12,7
12,7
13,5
12,10
12,8
12,7
13,6
13,8
12,5
12,9
13,14
11,15
13,14
11,7
12,6
12,11
12,17
11,9
13,17
13,5
13,8
13,10
12,5
11,12
12,5
11,16
11,12
11,8
12,11
13,7
12,8
13,20
11,12
12,10
13,7
11,11
