6,16
6,13
6,20
5,15
5,7
6,23
6,28
6,16
6,14
6,12
5,11
6,22
6,19
2,13
6,25
6,11
1,4
6,21
6,12
1,2
6,20
6,12
1,3
6,18
6,16
2,5
6,10
6,20
6,16
6,10
6,21
6,17
2,14
6,10
6,12
6,22
2,2
6,26
6,16
6,13
5,9
5,23
6,13
6,18
6,39
6,13
6,23
1,1
6,21
6,14
2,1
6,24
5,17
6,16
2,5
5,16
6,15
6,20
6,10
6,14
5,8
2,1
5,7
6,16
3,15
6,15
6,12
5,13
2,4
6,22
6,15
6,22
6,31
6,19
5,11
2,1
6,22
6,20
5,13
6,19
6,11
6,11
1,1
6,26
6,9
1,5
5,9
2,1
2,1
5,11
6,23
6,15
6,21
1,1
6,19
6,19
6,27
2,2
6,11
6,18
1,2
6,14
6,16
4,9
6,8
6,19
1,1
6,18
6,24
3,10
1,1
6,15
6,8
6,16
6,17
6,18
6,10
6,29
5,13
2,2
6,24
1,1
6,15
6,19
6,30
2,1
6,16
5,27
6,21
6,21
6,14
6,10
2,1
6,15
6,22
6,14
6,12
6,16
2,1
6,15
6,17
6,21
5,11
6,15
6,10
5,17
6,18
6,28
5,13
6,13
5,15
6,17
6,22
6,14
6,18
6,39
6,19
6,31
6,20
6,35
6,12
6,16
6,19
6,23
6,41
6,10
6,13
6,12
1,1
6,15
6,16
6,38
6,19
6,23
4,10
5,11
6,22
6,19
6,18
6,31
6,20
6,19
6,11
1,1
6,33
2,1
5,17
6,22
6,13
6,11
2,5
4,14
6,19
6,15
2,4
5,9
6,18
6,14
6,18
1,2
1,5
5,8
6,22
6,14
6,19
1,2
6,25
6,17
6,23
1,1
1,5
2,12
6,24
6,11
1,5
6,19
6,15
5,11
2,18
6,18
6,12
6,18
6,29
6,13
6,12
6,17
1,1
6,10
2,5
6,17
6,12
6,18
6,12
5,18
6,13
5,18
2,2
2,1
6,15
2,1
3,3
6,18
6,13
6,13
6,16
6,11
5,11
6,31
2,1
6,21
2,1
6,16
6,34
6,15
5,20
6,20
2,1
1,3
5,3
6,19
6,19
6,17
2,1
6,18
6,15
6,12
6,25
6,21
6,14
6,13
6,13
6,14
6,17
6,27
6,8
6,17
6,16
6,30
2,17
5,34
6,18
2,14
5,17
6,19
5,17
6,12
6,20
6,21
