3,20
3,19
3,19
3,22
3,15
3,13
3,15
3,23
3,16
3,16
3,14
3,18
3,17
3,15
3,14
2,17
3,19
2,18
3,14
3,14
3,12
3,22
3,20
3,14
3,21
2,17
3,13
3,20
3,21
3,16
3,16
3,21
3,16
3,16
3,19
3,19
3,16
3,19
3,14
3,22
3,21
3,25
3,17
3,13
3,18
3,20
3,13
3,18
3,18
3,23
3,15
3,11
3,19
3,25
3,22
3,20
3,18
3,15
3,11
3,18
3,19
3,20
3,16
3,14
3,19
3,20
3,18
3,19
3,16
3,25
3,18
3,15
2,20
3,15
3,15
3,13
3,17
3,18
3,21
3,17
3,17
3,15
3,15
3,17
3,24
3,17
3,20
3,13
3,22
3,12
3,14
3,27
3,16
3,16
3,12
3,17
3,17
2,15
3,17
3,21
3,19
3,16
3,18
3,12
3,15
3,15
2,15
3,17
3,21
3,21
3,15
3,12
3,17
3,16
3,19
3,12
3,14
3,22
2,17
3,12
3,17
3,12
3,23
3,17
3,17
3,23
3,16
3,23
3,15
3,18
3,16
3,20
3,16
3,19
3,20
3,19
2,13
3,13
3,14
3,18
3,16
3,20
3,13
3,16
3,15
2,19
3,12
3,13
3,17
3,23
3,16
3,13
3,18
3,18
3,19
3,19
3,13
3,22
3,22
3,17
3,18
3,18
3,22
3,18
3,20
3,15
3,22
3,21
3,13
3,21
3,17
3,18
3,26
3,19
2,11
3,127
3,20
3,14
3,19
3,15
3,21
3,21
3,15
3,19
3,17
3,18
3,17
3,17
3,26
3,18
3,21
3,21
3,18
3,23
3,14
3,20
3,21
3,20
3,16
3,19
3,20
2,18
3,22
3,14
3,13
3,19
3,21
3,20
3,16
3,14
3,15
3,21
3,21
3,19
3,16
3,14
3,20
3,17
3,19
3,15
3,17
3,16
3,18
3,21
3,20
3,21
3,16
3,15
3,19
3,24
3,23
3,17
2,14
3,16
3,20
3,17
3,19
3,17
3,18
3,16
3,18
3,20
3,23
3,19
3,18
3,17
3,20
3,17
2,17
3,19
3,24
3,19
3,14
3,19
3,23
3,18
3,18
3,23
3,17
3,17
2,22
3,17
3,23
3,15
3,21
3,13
3,19
3,21
3,18
3,21
3,15
3,14
3,18
3,25
3,15
2,27
3,16
3,15
3,17
3,19
3,18
3,15
3,17
3,27
3,18
3,20
3,12
3,20
