1,18
1,18
1,12
1,13
1,12
1,12
1,10
1,13
1,7
1,7
1,10
1,6
1,6
1,7
1,8
1,8
1,9
1,15
1,8
6,13
2,15
1,35
1,7
1,9
1,7
1,8
1,12
1,8
3,16
7,13
1,12
1,7
1,12
1,13
1,12
1,7
1,8
1,13
5,10
1,6
3,15
4,18
1,9
1,13
1,13
1,12
1,18
6,9
1,12
1,9
1,10
1,6
6,3
2,16
1,12
1,2
6,13
2,13
1,7
1,13
1,13
1,6
3,12
2,12
3,20
1,7
1,11
1,8
6,6
2,10
1,6
1,13
1,5
1,7
1,7
5,35
6,11
1,9
1,13
1,7
6,11
1,16
3,20
1,15
1,9
1,12
1,9
1,8
1,6
3,6
6,18
6,8
1,9
1,12
1,7
1,13
1,7
1,11
1,12
1,11
6,11
5,3
1,13
3,22
5,46
6,11
6,14
4,8
1,11
6,13
1,9
1,8
1,7
1,6
1,13
1,7
1,7
6,12
6,13
2,15
1,12
7,12
1,8
1,9
1,11
6,5
1,13
1,8
6,9
3,21
1,11
1,13
5,8
6,16
1,6
1,10
1,6
6,8
6,11
1,11
1,14
3,16
6,8
1,7
1,24
1,6
1,12
1,13
1,13
1,12
6,68
1,12
1,13
1,13
5,18
1,7
1,7
1,8
3,15
1,9
1,13
1,7
1,11
1,8
1,13
6,12
3,27
1,12
4,10
1,13
1,12
1,11
6,6
6,39
2,22
1,13
1,9
3,13
6,7
1,6
5,14
6,29
6,20
8,16
1,7
1,11
1,7
1,9
6,42
1,10
1,13
1,8
1,7
1,8
1,12
1,15
6,46
2,23
1,7
1,7
1,11
1,8
2,7
1,10
6,18
6,9
4,9
1,13
3,35
3,11
1,13
1,14
5,20
1,12
1,9
6,46
1,24
1,9
1,9
1,12
1,10
1,11
1,9
1,7
1,10
1,12
1,18
6,11
2,13
2,31
1,8
1,10
1,7
1,7
1,11
1,13
1,10
1,10
1,12
1,10
1,10
1,10
5,33
5,9
1,8
6,66
1,7
1,11
1,7
1,9
6,11
6,9
6,11
6,46
1,6
1,11
1,9
1,11
3,20
1,11
1,7
1,6
1,12
1,7
5,27
4,20
1,17
1,7
1,8
1,7
6,21
2,23
1,37
1,10
1,13
1,8
1,8
1,9
1,8
1,12
6,10
1,15
1,13
1,8
1,13
1,9
1,11
3,21
