1,27
1,26
1,16
1,23
1,24
1,24
1,12
1,35
1,26
1,22
1,20
1,26
1,17
1,24
1,28
1,23
1,19
1,32
1,20
1,25
1,16
1,20
1,32
1,19
1,54
1,30
1,20
1,28
1,47
1,35
1,30
1,19
1,25
1,22
1,21
1,29
1,16
1,29
1,23
1,33
1,17
1,29
1,27
1,26
1,33
1,27
1,29
1,27
1,23
1,24
1,27
1,32
1,22
1,25
1,32
1,28
1,26
1,28
1,16
1,24
6,17
1,7
1,31
1,25
1,26
1,20
1,17
1,33
1,24
1,28
1,18
1,25
1,33
1,33
5,15
6,11
2,17
4,10
1,6
1,6
1,10
1,7
1,29
1,27
1,25
1,24
1,27
1,22
1,26
1,21
1,25
1,16
1,17
1,21
1,20
1,37
1,30
1,24
1,26
1,26
1,31
1,20
1,24
1,22
1,19
1,24
1,39
1,18
1,27
1,20
1,17
1,15
1,19
1,29
1,41
1,23
1,27
1,20
1,24
1,34
1,32
1,40
1,21
1,26
1,34
1,18
1,24
1,25
1,15
1,21
1,26
1,18
1,29
1,24
1,25
1,26
1,33
1,21
1,31
1,27
1,28
1,22
1,35
1,32
1,15
1,19
1,19
1,25
1,33
1,24
1,26
1,19
1,26
6,8
1,12
1,8
1,7
1,7
1,22
1,31
1,19
1,17
1,22
1,30
1,31
1,24
1,22
1,21
1,19
1,21
1,24
1,28
1,17
1,24
1,22
1,31
1,18
1,29
1,24
1,26
1,17
1,18
1,30
1,31
1,21
1,26
1,23
1,32
1,15
1,28
1,23
1,21
1,21
1,40
1,25
1,29
1,45
1,23
1,28
1,16
1,16
1,36
1,29
1,23
1,24
1,28
1,23
1,23
1,25
1,32
1,29
1,27
1,27
1,25
1,20
1,16
1,23
1,27
3,5
2,6
1,11
1,7
1,8
1,7
1,9
1,24
1,20
1,23
1,31
1,17
1,28
1,36
1,27
1,23
1,21
1,9
1,34
1,32
1,37
1,18
1,21
1,23
1,19
1,22
1,27
1,28
1,33
1,38
1,21
1,28
1,19
1,18
1,19
1,33
1,44
1,29
1,23
1,16
1,31
1,27
1,28
1,30
1,28
1,21
1,24
1,23
1,30
1,26
1,20
1,21
1,26
1,31
1,18
1,21
1,30
1,18
1,25
1,30
1,29
1,21
1,24
1,27
1,18
1,32
8,13
1,6
1,12
1,6
