1,6
1,7
1,6
1,10
1,12
1,8
1,7
1,9
1,10
1,7
1,11
1,12
1,7
1,7
1,8
1,8
1,8
1,9
1,9
1,9
1,7
1,10
1,6
1,12
1,10
1,13
1,7
1,12
1,8
1,14
1,10
1,7
1,6
1,7
1,9
1,12
1,12
1,6
1,6
1,7
1,41
1,12
1,12
1,7
1,11
1,5
1,12
1,6
2,7
2,5
1,7
2,7
1,6
1,12
1,6
1,7
1,6
1,6
1,7
1,5
1,6
1,14
1,12
1,2
2,4
1,16
1,11
1,6
1,3
1,12
1,14
1,6
1,4
2,2
1,10
2,6
2,5
2,3
1,7
1,11
1,6
1,14
1,12
2,6
1,9
1,8
1,9
2,5
1,12
1,7
1,10
2,2
1,1
1,6
1,11
2,5
1,3
1,11
1,12
1,6
1,4
1,9
1,13
1,6
2,7
2,5
1,7
2,1
1,3
1,11
1,6
1,7
1,8
2,4
2,1
1,6
1,6
1,12
1,6
1,11
2,6
1,11
1,6
2,6
1,7
1,7
2,10
1,9
1,6
1,20
2,6
2,5
1,11
1,10
1,10
2,1
2,6
1,6
1,12
1,8
1,7
2,4
1,6
1,11
1,6
1,6
1,7
1,12
2,2
2,1
1,6
1,10
1,9
2,2
1,5
2,2
1,6
1,11
1,11
1,11
1,10
2,3
1,10
1,6
1,9
1,9
1,15
1,12
1,7
1,6
1,3
1,9
2,6
2,4
1,1
2,3
1,10
1,6
1,6
1,7
2,25
1,21
2,25
2,26
2,29
1,26
2,32
2,20
1,30
1,25
2,24
2,31
2,32
1,29
1,26
2,24
1,22
2,30
3,34
2,27
1,34
1,26
2,21
2,30
3,33
2,27
2,30
1,26
2,31
1,23
2,27
2,30
2,19
2,29
2,23
1,14
2,23
2,29
2,32
2,26
2,30
2,24
2,28
2,32
2,28
2,27
2,21
2,28
2,44
2,28
2,19
2,25
2,32
2,22
1,24
1,33
2,30
2,31
2,28
2,34
2,27
2,26
2,28
2,33
2,36
2,29
2,21
1,21
1,22
2,29
6,40
2,27
2,29
2,31
2,28
1,33
3,26
2,26
2,33
2,29
2,35
1,33
2,25
2,23
2,38
2,24
1,26
2,31
2,29
2,33
2,22
2,20
2,23
8,17
2,19
2,1
1,5
1,34
1,36
1,34
1,56
1,53
1,32
1,63
1,1
1,35
1,37
1,36
