2,5
3,6
2,4
3,5
3,26
2,18
2,5
3,7
3,6
3,7
3,5
3,23
3,5
3,8
3,5
3,4
2,4
2,4
3,15
3,5
2,9
3,13
2,6
2,11
3,10
3,14
3,6
3,11
3,25
2,6
3,5
3,7
2,16
3,16
3,7
2,10
3,24
3,9
3,16
2,6
3,7
3,11
2,3
3,8
2,6
3,12
2,5
2,5
2,3
3,8
3,6
3,5
2,5
3,9
3,9
3,5
2,5
3,8
2,6
3,6
3,7
3,6
3,4
3,11
2,9
2,13
3,8
3,17
3,11
3,24
2,4
3,6
2,5
2,27
3,7
3,23
2,11
2,9
2,2
3,8
2,5
3,15
3,6
2,5
3,9
3,11
3,13
3,11
2,6
2,6
3,5
3,9
3,15
2,5
3,19
3,4
3,5
2,5
3,15
3,24
2,4
3,5
2,8
2,7
3,9
2,22
2,5
3,5
3,26
3,15
3,20
2,6
2,8
3,5
2,2
3,5
3,23
3,29
3,8
3,8
3,9
3,7
3,8
3,8
3,8
2,22
3,7
3,7
3,5
2,6
2,4
2,8
3,8
3,25
3,5
3,10
2,17
2,4
3,6
2,7
2,4
3,10
3,8
3,5
3,9
3,6
2,9
2,9
2,5
3,8
3,7
3,5
2,7
3,5
3,8
2,14
2,5
2,8
3,23
2,4
2,4
6,31
6,32
6,36
6,29
6,37
6,35
6,28
6,32
6,23
6,23
6,34
6,28
6,21
6,34
6,33
6,23
6,26
6,35
6,30
6,18
6,31
6,24
6,31
6,31
6,37
6,23
6,32
6,31
6,28
6,21
6,31
6,29
6,23
6,30
6,27
6,31
6,30
6,28
6,30
6,19
6,27
6,34
6,39
6,44
6,25
6,26
6,25
6,36
6,26
6,34
6,45
6,30
6,36
5,30
6,33
6,40
6,22
6,27
6,21
6,27
6,23
6,31
6,28
6,25
6,24
6,28
5,31
6,26
6,31
6,19
6,25
6,35
6,34
6,30
6,24
6,32
6,27
6,36
6,40
6,33
6,37
6,27
6,24
6,29
6,16
6,40
6,25
6,28
6,27
6,31
6,26
6,33
5,31
6,34
6,29
6,31
6,29
6,21
6,28
6,26
6,35
6,30
6,27
6,36
6,28
6,29
6,31
6,30
6,18
6,32
6,28
6,34
6,20
6,25
6,24
6,26
6,29
6,29
6,30
6,28
6,19
6,28
6,27
6,26
6,28
6,32
6,31
