2,69
2,41
1,40
1,25
1,48
7,18
6,34
6,33
6,20
6,33
6,18
1,26
1,21
1,21
1,20
1,16
1,17
1,27
1,16
1,24
1,24
1,2
1,17
1,6
2,6
12,13
1,6
1,7
1,6
7,40
2,6
4,39
2,2
1,16
3,15
2,8
2,16
2,25
2,16
1,12
3,15
1,7
3,6
4,23
1,7
7,32
2,17
2,16
1,6
2,17
3,19
3,2
3,2
2,6
1,3
11,6
3,24
3,23
2,21
2,26
3,21
3,14
3,25
2,17
1,36
1,9
1,12
1,9
16,59
13,12
2,19
2,10
3,26
4,8
1,20
2,11
1,22
1,17
1,13
1,18
2,12
1,19
2,17
3,11
5,28
7,13
1,10
1,18
3,12
1,8
1,8
2,12
2,4
2,4
2,5
2,4
5,22
5,27
5,30
9,4
9,3
9,4
9,5
9,5
1,5
1,3
1,5
1,6
1,3
1,11
1,7
1,8
1,9
1,9
1,9
1,7
1,9
1,7
1,11
1,8
1,10
1,10
1,9
1,10
1,8
1,10
1,9
1,8
1,2
1,7
1,14
1,2
4,6
4,6
4,6
2,6
2,3
2,4
2,5
2,4
2,3
2,5
2,6
2,2
2,5
2,3
2,3
2,4
2,4
2,5
2,2
2,4
2,4
2,6
2,3
2,4
2,2
2,3
2,3
2,4
2,6
2,3
2,5
2,4
2,4
2,3
2,2
2,5
2,4
2,2
2,4
2,2
2,4
2,4
2,5
3,16
3,15
3,9
3,12
3,15
3,13
3,10
3,15
3,12
3,13
4,2
6,6
6,6
6,6
6,6
6,6
1,22
1,17
1,18
1,22
1,16
1,3
2,25
2,34
2,22
2,31
2,24
1,5
1,5
1,4
2,1
2,2
2,4
2,4
1,4
2,5
2,5
2,5
2,5
2,5
2,4
2,2
2,4
2,2
2,2
2,5
2,4
2,2
2,3
2,6
4,4
2,6
2,4
2,3
2,6
2,4
2,1
2,1
2,1
2,1
2,1
2,2
2,1
2,1
2,1
2,2
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
1,11
1,7
6,25
12,14
1,3
3,7
3,7
3,5
3,6
3,8
1,7
1,5
1,1
9,7
9,6
9,8
9,4
9,8
9,6
10,5
9,5
9,4
9,5
9,6
9,8
9,7
9,9
9,8
9,5
13,27
15,30
6,2
7,1
7,1
7,1
8,1
7,1
7,1
8,1
