1,68
1,6
1,46
6,51
2,57
2,47
4,46
6,53
1,35
1,70
4,45
4,35
5,67
5,43
4,60
6,47
5,63
2,67
6,131
6,45
4,55
2,50
4,87
2,74
3,41
2,44
5,13
1,39
2,41
4,18
2,50
3,57
5,51
8,47
1,29
2,56
2,50
1,65
7,50
3,43
1,49
2,50
1,110
7,80
1,49
5,46
1,49
2,43
5,46
2,47
2,72
4,90
5,67
4,47
2,68
3,87
2,39
2,45
4,91
2,44
1,46
2,69
2,39
2,45
2,81
1,44
2,104
2,78
1,42
2,42
1,44
4,73
2,89
3,46
3,65
1,50
1,27
2,38
2,49
5,46
2,45
4,38
4,17
4,32
6,65
1,39
8,47
2,46
3,46
2,36
1,46
4,79
3,82
2,85
2,74
7,56
1,35
4,78
1,52
1,51
2,49
1,46
4,61
4,35
2,40
1,50
4,40
3,49
4,37
1,46
2,49
4,45
1,48
2,64
5,78
2,59
5,77
1,79
3,35
2,71
2,67
2,53
5,36
3,67
2,31
4,70
3,54
5,103
3,78
4,92
1,96
4,47
2,44
5,14
4,39
3,42
3,44
6,65
3,81
2,49
4,43
1,57
3,39
2,88
3,66
4,45
7,56
1,71
2,91
2,49
5,16
3,77
6,76
1,82
4,74
1,46
2,53
4,60
2,52
4,43
6,97
1,80
2,79
7,82
7,61
2,57
1,79
4,48
9,58
5,40
3,35
3,38
3,31
3,86
4,58
4,36
3,14
3,56
3,45
3,78
2,44
4,50
2,79
2,48
3,81
3,78
4,84
1,32
3,50
1,44
7,34
6,33
6,34
6,19
6,18
6,33
1,32
2,29
1,30
1,29
1,23
1,24
1,26
1,26
1,28
2,24
1,5
2,1
1,18
1,6
2,6
11,14
1,6
1,9
1,6
7,41
2,6
4,18
2,5
1,10
3,15
2,8
2,10
2,33
2,17
1,18
3,14
1,7
3,6
3,16
1,11
7,25
2,22
2,11
1,6
2,22
3,2
1,6
1,4
11,12
1,2
1,3
3,23
3,22
2,21
2,26
3,21
3,14
3,24
2,17
1,16
1,20
1,13
1,12
1,6
16,64
13,12
2,21
2,12
3,19
4,13
1,14
2,12
1,15
1,16
1,17
1,16
2,13
1,16
2,20
3,13
5,34
7,13
1,27
3,12
1,9
1,9
2,12
2,11
2,11
2,11
2,7
5,25
5,32
5,42
9,13
9,16
9,13
