5,4
5,4
5,2
5,4
5,4
5,3
5,3
5,4
5,4
5,4
5,4
5,4
5,7
5,4
5,4
5,4
5,5
5,5
5,4
5,3
5,4
5,4
5,4
5,4
5,8
5,5
5,2
5,7
5,4
5,4
5,3
5,3
5,4
5,4
5,4
5,7
5,8
5,4
5,5
5,6
5,5
5,3
5,4
5,4
5,6
5,5
5,4
5,3
5,6
5,2
5,7
5,3
5,4
5,4
5,7
5,7
5,4
5,6
5,4
5,4
5,3
5,6
5,6
5,3
5,7
5,8
5,4
5,3
4,3
5,3
5,3
5,10
5,6
5,4
5,4
5,5
5,4
5,7
5,3
5,4
5,5
5,3
5,2
5,12
5,4
5,2
5,4
5,4
5,3
5,4
5,1
5,2
4,4
5,4
5,2
5,4
5,3
5,4
5,6
5,5
5,4
5,6
5,4
5,7
5,3
5,7
5,3
5,6
5,3
5,5
5,7
5,4
5,7
5,3
5,4
5,3
5,5
5,6
5,1
5,4
5,6
5,7
5,3
5,4
5,6
5,4
5,6
5,4
5,6
5,2
5,4
5,4
5,7
5,3
5,3
5,4
5,4
5,4
5,5
5,5
5,4
5,4
5,4
5,3
5,7
5,5
5,4
5,4
5,4
5,7
5,2
5,5
5,4
5,7
5,4
5,6
5,4
5,4
5,4
5,4
5,3
5,3
5,4
5,7
5,3
5,4
5,3
5,4
5,4
5,5
5,3
5,5
5,4
5,4
5,4
5,3
5,4
5,4
5,2
5,4
5,4
5,3
5,3
5,1
5,3
5,3
5,4
5,3
5,7
5,9
5,4
5,3
5,5
5,6
5,4
5,11
5,9
4,3
5,3
5,4
5,4
5,6
5,4
5,5
5,4
5,7
5,4
5,4
5,2
5,5
5,3
5,3
5,4
5,3
5,7
5,2
5,4
5,7
5,4
5,3
5,5
5,3
5,6
5,5
5,5
5,7
5,4
5,4
5,3
5,7
5,11
5,3
5,4
5,3
5,7
5,4
5,4
5,6
5,4
5,5
4,3
5,7
5,4
5,6
5,4
4,4
5,7
5,4
5,8
5,4
5,6
4,6
5,4
5,8
5,6
5,12
5,4
5,3
4,6
4,3
4,1
4,3
4,3
5,7
5,4
5,4
4,3
5,5
4,5
5,4
4,5
5,6
4,5
5,4
5,3
4,4
5,3
5,7
5,4
4,4
5,7
4,3
4,5
4,4
4,5
4,4
4,3
5,4
