2,2
2,1
2,9
2,2
2,1
2,1
2,1
2,5
2,1
2,3
2,2
2,1
2,2
2,1
2,2
2,4
2,4
2,1
2,4
2,1
2,4
2,2
2,11
2,1
2,1
2,3
2,4
2,1
2,14
2,3
2,6
2,1
2,1
2,5
2,1
2,1
2,3
2,1
2,3
2,1
2,1
2,1
2,2
2,4
2,1
2,4
2,1
2,1
2,1
2,1
2,2
2,4
2,1
2,10
2,3
2,1
2,6
2,3
2,1
2,1
2,9
2,2
2,1
2,3
2,3
2,3
2,3
2,3
2,11
2,2
2,4
2,1
2,1
2,1
2,1
2,5
2,3
2,1
2,1
2,3
2,1
2,1
2,1
2,1
2,3
2,1
2,3
2,1
2,2
2,9
2,4
2,1
2,1
2,4
2,4
2,1
2,9
2,5
2,4
2,3
2,1
2,1
2,3
2,4
2,3
2,3
2,3
2,5
2,2
2,4
2,2
2,2
2,4
2,1
2,1
2,5
2,3
2,5
2,1
2,1
2,1
2,1
2,3
2,1
2,4
2,3
2,1
2,1
2,1
2,1
2,2
2,1
2,2
2,1
2,1
2,2
2,1
2,5
2,1
2,1
2,7
2,5
2,3
2,1
2,8
2,1
2,2
2,1
2,5
2,1
1,2
2,7
1,12
2,12
1,6
1,7
2,2
2,14
5,3
5,3
5,3
5,1
5,4
5,3
5,5
5,3
5,6
5,4
5,4
5,3
5,5
5,3
5,4
5,10
5,4
5,7
5,4
5,5
5,4
5,4
5,4
5,3
5,4
5,3
5,3
5,4
5,3
5,3
5,4
5,5
5,7
5,4
5,4
5,4
5,3
5,9
5,4
5,7
5,4
5,5
5,6
5,6
5,9
5,1
5,6
5,3
5,4
5,4
5,7
5,4
5,4
5,6
5,6
5,4
5,4
5,3
5,5
5,5
5,8
5,4
5,4
5,4
5,3
5,4
5,4
5,5
5,3
5,8
5,5
5,3
5,5
5,4
5,4
5,4
5,5
5,5
5,3
5,4
5,4
5,4
6,4
5,4
5,6
5,4
5,3
5,3
5,3
5,4
5,4
5,4
5,4
5,4
5,4
5,4
5,5
5,3
5,3
5,4
5,4
5,4
5,4
5,4
5,6
5,4
5,3
5,4
5,4
5,4
5,5
5,4
5,7
5,7
5,4
5,4
5,4
5,7
5,4
5,6
5,4
5,4
5,8
5,3
5,4
5,4
5,4
5,4
7,4
5,6
