2,3
2,1
2,13
2,3
2,1
2,10
2,3
2,5
2,8
2,1
2,2
2,5
2,6
2,10
2,2
2,6
2,2
2,8
2,1
2,5
2,2
2,7
2,1
2,2
2,2
2,2
2,2
2,5
2,2
2,2
2,1
2,3
2,6
2,6
2,6
2,4
2,2
2,3
2,2
2,2
2,11
2,2
2,1
2,2
2,2
2,4
2,15
2,2
2,9
2,7
2,1
2,1
2,5
2,4
2,2
2,4
2,4
1,19
1,19
1,17
1,15
1,16
1,15
1,17
1,17
1,14
1,18
1,16
1,15
1,15
1,16
1,17
1,16
1,17
1,16
1,15
1,17
1,16
1,16
1,12
1,15
1,18
1,16
1,15
1,15
1,16
1,15
1,18
1,14
1,16
1,16
1,15
1,14
1,16
1,11
1,15
1,17
1,17
1,15
1,15
1,19
1,17
1,17
1,12
1,15
1,16
1,17
1,16
1,15
1,15
1,16
1,17
1,17
1,18
1,13
1,17
1,18
1,19
1,10
1,7
1,16
1,20
1,17
1,15
1,17
1,18
1,17
1,15
1,18
1,16
1,15
1,10
1,15
1,15
1,18
1,15
1,13
1,16
1,18
1,17
1,18
1,16
1,17
1,16
1,17
1,14
1,16
1,15
1,11
1,15
1,15
1,16
1,16
1,16
1,16
1,14
1,16
1,21
1,18
1,17
1,16
1,17
1,17
1,15
1,17
1,17
1,22
1,16
1,20
1,17
1,16
1,19
1,13
1,16
1,12
1,16
1,17
1,17
1,16
1,15
1,15
1,13
1,14
1,15
1,20
1,18
1,15
1,18
1,17
1,17
1,15
1,18
1,16
1,18
1,16
1,16
1,17
1,16
1,15
1,16
1,15
1,9
1,17
1,12
1,15
1,19
1,17
1,17
1,16
1,16
1,17
1,16
1,14
1,13
1,17
1,16
1,16
1,17
1,12
1,17
1,18
1,15
1,15
1,15
1,16
1,17
1,14
1,17
1,15
1,16
1,17
1,17
1,16
1,17
1,17
1,12
1,18
1,17
1,17
1,11
1,16
1,17
1,15
1,15
1,16
1,17
1,16
1,15
1,17
1,17
1,15
1,16
1,6
1,17
1,16
1,13
1,16
1,17
1,17
1,15
1,16
1,17
1,17
1,15
1,17
1,17
1,16
1,16
1,15
1,17
1,17
1,13
1,12
1,17
1,20
1,17
1,16
1,15
1,15
1,15
1,19
1,16
1,10
1,17
1,16
1,18
1,19
1,17
