3,1
3,20
3,11
3,27
3,1
3,1
3,29
3,1
3,8
3,19
3,1
3,20
3,13
3,14
3,1
3,12
3,12
3,11
3,1
3,18
4,1
3,14
3,1
3,10
3,27
3,1
3,8
3,23
3,2
3,21
3,18
3,14
3,24
3,16
3,1
3,1
3,1
3,1
3,4
3,1
3,1
3,6
3,1
3,1
3,17
3,25
3,1
3,29
3,6
3,29
3,1
3,6
3,1
3,5
3,6
3,1
3,22
3,7
3,1
3,25
3,9
3,1
3,1
3,15
3,2
3,1
3,21
3,1
3,1
3,13
3,1
3,3
3,17
3,1
3,1
3,1
3,1
3,1
3,1
3,13
3,21
3,1
3,1
3,12
3,23
3,19
3,11
3,1
3,18
3,9
3,26
3,1
3,6
3,22
3,1
3,1
3,1
3,1
3,1
3,17
3,1
3,1
3,1
3,9
3,21
3,24
3,1
3,10
3,1
3,1
3,1
3,1
3,27
3,1
3,1
3,1
3,20
3,2
3,30
3,22
3,1
3,1
3,11
3,24
3,1
3,16
3,1
3,14
3,23
3,1
3,1
3,25
3,14
3,13
3,10
3,19
3,13
3,14
3,11
3,1
3,1
3,21
3,1
3,25
3,13
3,1
3,16
3,1
3,1
3,1
3,8
3,1
3,1
3,1
3,13
3,1
3,1
3,1
3,1
3,19
3,15
3,1
3,6
3,1
3,1
3,1
3,1
3,1
3,1
3,18
3,1
3,24
3,1
3,6
3,1
3,1
3,23
3,1
3,3
3,2
3,1
3,20
3,1
3,1
3,25
3,3
3,1
3,1
3,21
3,1
3,16
3,1
3,18
3,9
3,2
3,1
3,14
3,17
4,6
2,1
2,5
2,1
2,8
2,7
2,3
2,1
2,2
2,5
2,10
2,5
2,9
2,7
2,2
2,2
2,4
2,7
2,1
2,4
2,8
2,9
2,4
2,2
2,3
2,6
2,5
2,4
2,2
2,3
2,6
2,2
2,9
2,10
2,1
2,2
2,7
2,3
2,1
2,10
2,6
2,9
2,3
2,5
2,1
2,4
2,8
2,4
2,2
2,4
2,1
2,12
2,1
2,3
2,2
2,2
2,5
2,8
2,1
2,6
2,7
2,9
2,14
2,5
2,7
2,3
2,2
2,4
2,9
2,6
2,5
2,4
2,1
2,2
2,7
2,5
2,7
2,6
2,4
2,2
2,3
2,4
2,5
2,4
2,4
2,7
2,6
2,3
2,3
2,3
