4,20
4,22
4,26
4,18
4,17
4,26
4,18
4,19
4,17
5,17
4,18
4,18
4,23
4,18
2,19
4,16
4,19
4,23
4,21
4,17
4,17
5,29
4,18
5,19
4,18
4,17
4,17
4,29
4,24
4,26
4,15
4,19
4,20
4,15
4,18
4,25
4,17
4,18
4,18
4,20
4,26
5,18
4,24
4,26
4,19
6,18
4,24
4,19
4,19
4,27
4,21
4,16
4,26
4,19
6,25
3,20
4,18
4,15
4,23
4,24
4,25
4,17
4,25
4,25
4,16
4,25
4,22
4,30
4,19
4,19
4,24
4,23
4,24
4,28
4,16
4,24
4,19
4,24
4,29
4,21
4,21
4,21
4,20
4,20
4,22
4,25
4,19
4,21
4,18
4,23
3,10
4,12
2,8
2,5
2,5
2,8
2,7
2,5
2,6
2,8
2,7
3,6
2,6
4,8
2,9
2,10
1,19
2,9
2,6
3,8
2,8
2,8
2,6
2,3
2,7
2,8
2,9
2,14
2,5
1,6
1,6
2,7
1,9
2,7
2,6
2,7
2,8
3,8
3,7
2,7
2,7
2,7
2,7
2,6
2,6
2,7
3,9
2,5
2,12
2,8
3,14
2,7
2,7
2,6
2,8
2,6
2,5
2,9
2,8
2,8
2,9
2,6
2,8
2,7
2,10
2,8
2,6
2,9
2,8
2,6
1,5
3,7
3,7
2,7
2,10
2,8
2,9
2,6
2,8
2,7
3,10
2,9
2,6
2,10
1,8
2,6
2,7
2,10
1,8
3,9
2,6
2,8
2,7
2,8
2,6
3,7
2,8
2,10
2,9
2,7
2,9
2,11
3,8
2,6
2,10
2,6
2,7
2,7
2,7
2,11
1,8
1,5
1,8
2,9
2,10
2,8
1,9
2,6
2,7
2,8
2,8
2,6
3,47
3,44
1,1
2,5
2,1
2,2
2,1
2,2
2,2
2,1
2,3
2,3
2,2
2,2
2,2
2,2
2,2
2,4
2,5
2,5
2,5
2,5
2,6
2,2
2,5
2,3
2,3
2,2
2,5
2,3
2,2
2,2
2,1
2,6
2,2
2,1
2,1
2,1
2,2
2,5
2,5
2,1
2,1
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,4
2,1
2,5
2,5
2,3
2,2
2,4
2,4
2,5
2,2
2,5
2,2
2,6
2,5
2,3
2,5
2,5
2,3
2,2
2,6
2,3
2,2
2,5
2,1
2,6
2,2
