5,3
5,5
5,5
5,3
5,5
5,3
5,3
5,4
5,3
5,7
5,4
5,3
5,3
5,3
5,3
5,4
5,5
5,3
5,4
5,3
5,6
5,7
5,5
5,3
5,2
5,5
5,3
5,5
5,3
5,3
5,5
5,6
5,7
5,4
5,3
5,7
5,3
5,1
5,5
5,3
5,3
5,2
5,4
5,4
5,3
5,4
5,2
5,3
5,3
5,5
5,4
5,3
5,3
5,6
5,4
5,4
5,4
5,4
5,5
5,5
5,4
5,4
5,3
5,3
5,1
5,3
5,5
5,5
5,2
5,3
5,3
5,5
5,4
5,4
5,4
5,4
5,3
5,4
5,7
5,3
5,4
5,2
5,3
5,7
5,3
5,7
5,4
5,3
5,3
5,10
5,3
5,3
5,3
5,3
5,3
5,3
5,3
5,4
5,3
5,4
5,4
5,2
5,4
5,6
5,3
5,3
5,4
5,4
5,6
5,7
5,4
5,4
4,3
5,3
5,4
5,5
5,5
5,3
5,7
5,4
5,6
5,1
5,5
5,6
5,4
5,7
5,3
5,5
5,6
5,3
5,4
4,4
4,5
5,3
5,3
5,4
5,2
5,4
5,7
4,4
5,4
4,3
5,4
5,5
5,3
5,3
4,3
5,3
5,3
5,12
4,3
5,6
5,3
5,4
4,3
4,4
4,4
5,4
5,2
5,2
5,3
5,6
5,6
5,4
5,3
5,3
5,3
4,1
4,4
4,4
4,4
5,8
5,2
5,3
4,3
4,3
4,2
5,4
5,4
5,4
5,4
5,4
4,4
5,5
5,4
5,3
5,4
4,3
5,3
4,4
4,4
4,2
4,3
4,3
5,6
4,3
4,4
5,5
4,2
4,3
4,4
5,3
5,3
4,6
4,4
5,5
4,3
4,3
4,5
4,3
5,3
4,2
4,4
4,6
4,4
4,6
5,6
5,3
4,1
4,2
4,3
4,2
5,3
5,5
4,2
5,9
5,7
6,9
5,6
5,9
5,6
5,5
5,4
6,6
5,10
5,13
5,14
5,23
5,22
5,4
5,1
14,6
5,19
4,19
5,19
5,40
4,20
4,35
2,3
2,6
2,4
2,6
2,12
2,4
2,7
2,7
2,2
2,6
2,6
2,5
2,6
2,7
2,6
2,6
2,6
2,7
2,6
2,6
2,6
2,6
2,7
2,7
2,13
2,6
2,6
2,6
2,4
2,7
2,6
2,6
2,7
2,11
2,6
2,6
2,6
2,6
2,4
2,6
