6,29
6,18
6,17
6,14
5,19
6,18
1,1
6,18
6,25
5,13
6,18
6,19
6,12
2,5
6,18
6,23
6,17
5,7
5,22
6,13
6,17
6,14
6,11
6,21
5,9
6,17
6,15
6,22
6,14
6,18
1,4
6,14
6,16
6,8
2,1
2,1
1,2
6,9
6,16
6,14
6,15
6,19
6,15
1,1
6,21
5,11
6,18
6,20
5,10
2,2
6,23
6,17
2,3
2,1
5,23
6,13
6,13
6,17
6,13
6,13
6,25
6,14
6,14
6,7
6,13
6,25
6,14
6,12
6,14
6,17
5,12
6,24
6,35
6,12
6,16
6,12
6,12
6,16
6,13
6,15
6,12
6,14
1,1
5,11
6,11
5,15
6,13
6,17
6,12
6,15
6,37
5,14
6,18
6,11
6,11
5,11
6,14
6,14
6,22
6,18
2,1
6,15
4,12
6,11
1,1
3,18
6,20
5,13
5,15
2,33
6,14
2,17
6,17
6,19
2,4
1,1
6,15
6,12
5,29
2,18
5,17
2,2
6,16
6,12
6,20
6,14
5,11
5,13
1,4
2,2
6,16
6,10
6,26
6,15
5,8
6,18
5,13
6,28
6,21
6,17
6,26
6,47
6,21
1,1
6,16
6,13
6,22
6,18
6,14
6,18
6,20
6,21
5,10
6,21
6,20
5,22
5,22
6,28
2,2
6,1
6,15
6,20
2,6
6,18
5,5
6,18
6,19
6,28
6,17
6,17
6,17
5,30
5,23
6,24
6,14
6,14
5,17
6,14
6,11
6,15
6,13
6,17
5,7
1,2
6,18
6,17
1,2
6,18
1,1
6,22
6,11
6,13
6,26
6,29
6,11
6,12
6,13
2,20
6,17
6,13
6,20
6,13
6,16
6,18
5,18
6,20
5,11
6,15
4,19
6,17
6,23
6,20
2,2
2,1
6,21
6,21
6,14
6,18
6,15
6,26
6,16
6,22
5,10
2,7
5,32
6,15
3,10
6,20
6,25
6,15
6,20
2,1
6,8
6,20
6,11
6,17
6,16
6,23
6,11
6,15
1,1
6,12
6,23
6,17
5,12
1,1
5,16
5,17
6,21
6,19
6,17
6,22
6,16
5,15
6,26
5,12
6,14
6,13
5,21
6,13
6,24
6,23
1,2
1,1
6,17
2,4
5,14
6,17
5,7
2,4
1,1
5,32
6,14
6,7
6,16
6,14
2,3
6,19
6,9
6,17
6,10
6,22
5,8
5,27
6,25
5,15
6,12
6,13
