2,2
2,2
2,8
2,3
2,2
2,2
2,7
2,7
2,2
2,8
2,2
2,2
2,7
5,1
5,1
4,3
4,3
5,1
5,1
1,1
1,9
1,6
1,1
1,1
1,2
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,3
1,2
1,3
1,5
1,4
1,2
1,3
1,2
1,3
1,4
1,3
1,2
1,4
1,2
1,2
1,3
1,4
1,4
1,4
1,6
1,1
1,5
1,3
1,5
1,2
1,2
1,2
1,4
1,1
1,4
1,3
1,4
1,3
1,3
1,1
1,5
1,1
1,3
1,4
1,2
1,3
1,3
1,4
1,5
1,1
1,2
1,2
1,4
1,1
1,2
1,3
1,3
1,4
1,3
1,4
1,3
1,1
1,4
1,3
1,7
1,1
1,3
1,2
1,4
1,2
1,3
1,1
1,3
1,1
1,3
1,2
1,5
1,4
1,2
1,4
1,4
1,2
1,3
1,3
1,4
1,4
1,2
1,4
1,3
1,4
1,5
1,3
1,4
1,2
1,5
1,4
1,2
1,4
1,3
1,2
1,3
1,1
1,3
1,1
1,5
1,4
1,3
1,2
1,3
1,7
1,3
1,6
1,1
1,3
1,4
1,4
1,2
1,5
1,2
1,2
1,1
1,2
1,5
3,4
3,6
4,23
4,37
4,23
4,22
4,31
4,27
4,25
4,27
4,1
2,1
1,12
2,39
2,43
2,38
2,11
1,17
1,12
1,9
1,11
1,13
1,12
1,11
1,11
1,12
1,18
1,16
1,10
1,13
1,15
1,11
1,12
1,13
1,11
1,12
1,11
1,15
1,12
1,12
1,9
1,11
1,12
1,12
1,15
1,11
1,8
1,13
1,13
1,11
1,11
1,11
1,11
1,18
1,12
1,18
1,17
1,14
1,15
1,17
1,15
1,22
1,16
1,4
1,6
1,5
1,5
1,5
1,4
1,5
1,5
1,5
1,5
1,2
1,2
1,10
1,3
1,5
1,2
1,9
2,13
1,13
1,9
1,10
1,12
1,11
1,8
2,25
1,6
1,9
1,13
1,10
1,5
1,16
1,12
1,9
1,11
1,9
1,17
1,14
1,16
1,14
1,11
1,4
1,2
1,3
1,2
1,30
1,7
1,6
1,15
1,7
1,9
1,20
1,22
1,17
1,13
1,10
1,5
2,36
4,24
4,20
4,14
4,17
4,18
4,23
1,9
1,1
13,12
1,8
1,7
2,15
2,10
2,7
2,6
2,6
