3,8
3,9
3,7
3,6
4,20
3,7
3,7
3,9
3,10
4,8
3,7
4,8
3,7
3,7
4,9
3,7
4,17
4,7
4,6
3,7
4,7
4,11
3,7
4,8
4,6
3,6
3,6
3,15
4,8
3,5
3,7
3,7
4,7
3,9
3,10
4,8
3,14
4,8
3,9
4,11
4,12
3,6
4,13
3,6
4,11
3,6
4,8
4,8
3,5
3,11
3,7
3,9
3,9
3,8
4,8
3,6
3,8
3,12
3,10
3,7
3,10
3,6
4,10
3,9
3,7
4,10
4,7
3,6
3,13
3,8
3,12
3,7
3,12
4,16
3,8
3,8
3,7
3,7
3,10
3,6
4,13
3,7
3,9
3,7
3,7
4,9
4,9
3,6
3,10
3,8
3,12
3,8
4,9
4,9
3,11
4,11
4,8
3,7
3,10
3,9
3,6
3,7
3,6
4,8
3,8
3,8
3,10
4,11
3,4
4,10
3,7
3,5
3,9
3,12
4,8
3,8
3,7
4,8
3,10
4,7
3,7
4,9
3,11
4,12
3,8
4,10
4,12
3,7
3,7
3,10
3,7
3,6
4,9
3,7
4,8
3,7
4,11
3,7
3,13
3,10
3,6
3,7
3,9
3,8
3,10
3,9
4,4
3,9
3,9
4,9
3,5
3,7
4,11
3,9
3,8
4,9
4,9
4,8
4,7
4,8
4,12
3,8
3,8
3,9
3,7
3,5
3,7
4,8
3,8
3,8
3,6
4,7
4,10
3,6
4,9
3,13
4,8
4,6
3,10
3,9
12,15
14,21
19,16
2,21
3,25
1,6
5,14
5,13
5,14
5,13
5,13
5,8
5,15
5,14
5,15
5,10
5,22
2,10
15,38
15,35
15,35
15,36
14,35
14,23
15,23
15,24
14,27
14,18
15,32
15,33
15,31
14,36
15,38
15,36
15,36
15,23
15,24
15,31
15,39
15,35
14,37
15,37
15,37
15,14
15,37
14,38
15,35
15,22
14,27
15,38
15,29
16,34
15,11
15,37
15,34
15,35
15,36
14,30
15,33
15,29
16,36
16,34
14,39
15,39
15,28
15,21
15,37
14,18
15,33
14,31
15,34
14,38
15,33
15,38
15,37
15,40
15,23
15,24
4,7
4,3
4,2
4,3
4,1
4,7
4,7
4,2
4,2
4,2
4,3
4,1
4,2
4,7
4,2
3,2
4,2
4,7
3,9
4,5
4,6
4,1
4,2
4,10
4,1
4,1
4,5
4,1
4,6
4,4
