2,12
2,13
2,12
2,12
2,13
2,14
2,12
2,13
2,12
2,10
2,23
2,14
2,12
2,15
2,12
2,12
2,11
2,12
2,11
2,12
2,13
2,12
2,17
2,11
2,11
2,12
2,11
2,12
2,12
2,12
2,12
2,12
2,12
2,20
2,12
2,11
2,23
2,13
2,11
2,12
2,11
2,13
2,11
2,12
2,11
2,12
2,12
2,13
2,11
2,13
2,12
2,15
2,12
2,12
2,13
2,11
2,13
2,20
2,17
2,12
2,12
2,13
2,12
2,13
2,21
2,12
2,12
2,12
2,11
2,12
2,13
2,20
2,12
2,13
2,12
2,13
2,16
2,13
2,13
2,13
2,11
2,11
2,11
2,11
1,17
1,23
2,13
2,11
2,12
2,7
2,12
2,10
2,13
2,13
2,12
2,12
2,13
2,12
2,22
2,12
2,14
2,12
2,11
2,11
2,12
2,12
2,13
2,15
2,11
2,11
2,13
2,13
2,12
2,13
2,11
2,12
2,11
2,10
2,14
2,12
2,12
2,11
2,11
2,13
2,12
2,12
2,12
2,11
2,11
2,12
2,13
2,12
2,13
2,13
2,20
2,13
2,9
2,12
2,12
2,12
2,9
2,13
2,12
2,15
2,12
2,12
2,5
2,12
2,12
2,15
2,10
2,8
2,11
2,14
2,11
2,12
2,14
2,12
2,10
2,15
2,12
2,9
2,12
2,13
2,13
2,10
2,14
2,13
2,13
2,14
2,13
2,11
2,10
2,15
2,12
2,13
2,11
2,12
2,10
2,12
2,14
2,12
2,13
2,10
2,11
2,12
2,13
2,13
2,12
2,11
2,11
2,12
2,12
2,16
2,14
2,13
2,13
2,13
2,12
2,12
2,16
2,12
2,12
2,5
2,13
2,13
2,14
2,12
2,11
2,12
2,12
2,11
2,13
2,11
2,11
2,12
2,15
2,14
2,12
2,12
2,11
2,9
2,14
2,11
2,15
2,12
2,11
2,16
2,13
2,13
2,12
2,12
2,11
2,13
2,14
2,19
2,13
2,25
2,12
2,12
2,12
2,11
2,13
2,12
2,11
2,9
2,12
2,12
2,12
2,12
2,12
2,12
2,12
2,14
2,11
2,12
2,12
2,12
2,11
2,13
2,13
2,12
2,13
2,13
2,11
2,23
2,11
2,12
2,11
2,11
2,13
2,12
2,16
2,12
2,12
2,13
2,11
2,12
2,14
2,16
2,12
2,10
2,12
2,12
2,12
2,12
2,13
2,22
