3,5
3,26
3,27
3,10
2,6
3,22
3,5
2,5
3,5
3,7
3,7
3,25
2,21
2,4
3,6
3,6
3,5
3,7
3,22
2,7
3,6
3,6
2,5
2,9
2,3
3,17
3,6
2,9
2,5
3,9
2,12
3,6
3,9
3,7
3,10
2,22
3,12
2,6
3,16
2,15
3,16
3,7
2,10
3,23
3,6
3,21
2,5
2,6
3,15
2,6
3,5
2,5
3,6
2,5
3,11
2,3
3,16
2,5
3,4
2,5
3,6
3,11
3,7
2,5
3,7
3,8
3,6
3,7
3,7
3,7
3,16
3,9
2,15
3,8
3,8
3,12
3,22
2,4
3,7
2,5
3,31
3,10
3,24
2,12
2,9
2,3
3,6
2,3
3,5
3,7
2,5
3,7
3,8
3,17
3,6
3,10
3,11
3,9
3,9
3,11
3,9
3,16
3,5
3,6
2,5
3,15
3,29
2,4
3,4
2,10
2,6
3,6
3,21
2,5
3,5
3,27
3,9
3,19
3,9
2,7
3,5
2,6
3,6
2,22
3,27
3,6
3,10
3,9
3,8
2,5
2,6
3,7
2,25
3,6
3,6
3,5
3,19
2,4
2,5
3,6
3,20
2,5
3,5
3,22
3,9
3,8
3,26
3,9
2,5
3,7
3,7
3,7
3,6
2,8
3,8
2,7
3,5
3,8
3,6
2,6
3,5
3,7
2,17
2,6
2,6
3,21
2,8
2,4
6,38
6,22
6,29
6,36
6,40
6,29
6,23
6,29
5,35
6,39
6,35
6,30
6,26
6,27
6,26
6,24
6,23
6,23
6,28
6,23
6,28
6,33
6,24
6,31
6,34
5,29
6,29
6,21
6,22
6,32
6,31
6,33
6,37
6,27
6,30
6,27
6,27
6,27
6,28
6,23
6,25
6,29
6,32
6,37
6,25
6,31
5,22
6,28
6,30
6,32
6,39
6,26
6,36
5,33
6,29
6,55
6,40
6,28
6,25
6,30
6,33
6,33
6,21
6,28
6,26
6,21
5,31
5,28
6,29
5,27
6,31
6,32
6,36
6,34
6,32
6,31
6,26
6,32
6,28
6,30
6,38
6,23
6,24
6,26
6,27
6,28
6,35
6,29
6,38
6,31
6,28
6,28
6,24
6,40
5,23
5,31
6,29
6,24
6,27
6,34
6,35
6,33
6,30
6,30
6,31
6,26
6,35
6,37
6,23
6,35
6,27
6,34
6,24
5,24
6,17
6,22
6,29
6,26
6,26
6,31
