1,2
1,36
1,51
1,37
1,36
1,35
1,37
1,58
1,35
1,25
1,40
1,35
1,37
1,36
1,37
1,37
1,37
1,31
1,37
1,34
4,8
4,6
7,2
7,1
7,1
7,1
7,1
7,1
7,3
7,1
7,2
7,1
7,1
7,2
7,1
7,2
7,1
7,1
7,1
7,2
7,1
7,1
7,1
7,2
7,1
7,2
7,1
7,2
7,1
7,1
7,2
7,2
7,6
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,4
7,1
7,1
7,2
7,1
7,1
7,3
7,1
7,1
7,1
7,2
7,1
7,1
7,6
7,6
7,1
7,1
6,1
7,2
7,2
7,1
7,1
7,1
7,1
7,1
7,2
7,2
7,1
7,1
7,2
7,1
7,1
7,6
7,1
7,1
7,1
7,1
7,1
7,2
6,2
7,1
7,1
7,1
7,6
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,2
7,1
7,1
7,1
7,2
7,1
7,1
7,1
7,1
7,1
7,2
7,2
7,1
7,2
7,2
7,1
7,1
7,2
7,1
7,1
7,1
7,1
7,6
7,2
7,1
6,1
7,1
7,1
7,2
7,2
7,3
7,2
7,1
7,1
7,2
9,5
7,1
7,2
7,2
7,1
7,6
7,1
7,3
7,1
7,1
7,1
7,2
7,2
7,1
7,1
7,3
7,1
7,1
7,2
7,1
7,1
7,1
7,1
7,2
7,2
7,2
7,1
7,1
7,1
7,2
8,2
7,2
7,2
7,1
7,1
7,1
7,1
7,2
7,1
7,2
7,1
7,2
7,1
7,2
7,1
7,1
6,1
7,2
6,2
7,1
7,2
7,1
7,1
7,1
7,1
7,1
6,1
6,1
7,1
7,1
7,1
7,2
7,1
7,1
7,3
7,6
7,2
7,1
7,1
7,1
7,1
7,1
7,1
7,1
8,2
7,1
7,1
7,6
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,2
7,1
7,1
7,2
7,3
7,1
7,1
7,1
7,2
7,1
7,1
7,2
7,2
7,1
7,2
7,1
7,2
7,2
6,2
7,2
7,1
7,4
7,1
7,1
7,2
7,1
7,1
7,6
7,2
7,1
7,4
8,1
7,1
7,1
7,1
7,1
7,2
7,1
7,1
7,1
7,1
7,1
7,1
7,2
7,1
7,1
7,2
7,2
7,1
7,1
7,1
7,1
7,1
7,1
7,1
