2,2
2,4
2,3
2,6
2,3
2,5
2,5
2,3
2,3
2,2
2,4
2,5
2,2
2,6
2,3
2,3
2,5
2,4
2,6
2,3
2,3
2,5
2,5
2,3
2,2
2,2
2,2
2,2
2,2
2,2
2,1
2,2
2,4
2,2
2,1
2,1
2,2
2,1
2,2
2,5
2,3
2,3
2,1
2,2
2,2
2,4
2,2
2,3
2,1
2,4
2,2
2,1
2,4
2,3
2,2
2,3
2,1
2,1
2,2
2,2
2,1
2,2
2,2
2,4
2,2
2,1
2,1
2,2
2,4
2,2
2,5
2,1
2,4
2,5
2,2
2,3
2,1
2,1
2,4
2,6
2,2
2,3
2,5
2,3
2,3
2,2
2,5
2,5
2,2
2,1
2,5
2,2
2,4
2,3
2,3
2,4
2,2
2,2
2,2
2,2
2,3
2,2
2,3
2,4
2,2
2,6
2,1
2,2
2,2
2,5
2,3
2,5
2,1
2,1
2,2
2,4
2,1
2,1
2,5
2,4
2,2
2,3
2,1
2,3
2,1
2,2
2,2
2,4
2,2
2,1
2,1
2,1
2,4
5,13
1,3
1,2
5,33
5,35
5,33
5,39
5,35
5,37
5,35
5,33
5,24
5,23
5,33
5,37
5,39
5,24
5,33
5,38
5,38
5,37
5,36
5,33
5,36
5,36
5,39
5,29
5,30
5,33
5,36
5,33
5,38
5,34
5,37
5,37
5,38
5,34
5,38
5,24
5,35
5,36
5,37
5,35
5,31
5,24
5,22
5,35
5,35
5,35
5,34
5,25
5,36
5,37
5,38
5,37
5,33
5,34
5,35
5,36
5,39
5,39
5,36
5,35
5,36
5,32
5,39
5,38
5,37
5,33
5,35
5,33
5,33
5,38
5,24
5,36
5,37
5,38
5,34
5,33
5,36
5,33
5,38
5,37
5,35
5,33
5,33
5,31
5,40
5,37
5,36
5,38
5,33
5,37
1,6
1,5
2,6
1,5
1,7
2,6
1,6
1,7
1,6
1,7
1,5
1,8
2,7
1,6
2,6
7,4
1,6
1,2
1,5
1,4
1,2
1,1
1,1
1,2
1,2
1,4
1,2
1,1
1,1
1,2
1,5
1,2
1,2
1,1
1,2
1,2
1,1
1,3
1,2
1,2
1,4
1,1
1,1
1,4
1,1
1,1
1,3
1,4
1,1
1,1
1,1
1,2
1,1
1,3
1,1
1,10
1,1
1,1
1,3
1,4
1,2
1,1
