2,8
2,6
2,6
2,5
2,6
2,7
2,6
2,5
2,6
2,7
2,6
2,5
2,7
2,6
2,7
2,6
2,7
2,6
2,6
2,7
2,6
2,7
2,5
2,6
2,7
2,6
2,7
2,7
2,6
2,5
2,6
2,5
2,6
2,7
2,6
2,7
2,6
2,6
2,6
2,7
2,6
2,6
2,6
2,7
2,6
1,6
1,6
1,17
3,24
3,26
3,23
3,24
3,24
3,25
3,24
3,28
3,24
3,25
3,31
3,27
3,24
3,24
3,23
3,25
3,23
3,25
3,30
3,24
3,24
3,25
3,24
3,26
3,25
3,25
3,24
3,24
3,25
3,24
2,8
2,3
2,1
2,3
2,4
1,3
1,6
2,12
2,3
2,2
1,11
2,7
2,2
2,1
2,4
3,2
3,16
3,5
3,6
3,10
3,3
3,17
3,9
3,14
3,7
3,17
3,15
3,8
3,8
3,9
3,13
3,5
3,4
3,9
3,20
3,11
3,2
3,8
3,17
3,12
3,14
3,17
3,20
3,3
3,4
5,6
5,25
1,7
2,2
1,6
1,1
1,5
1,6
1,6
1,5
1,1
1,1
1,5
1,1
1,1
1,1
1,1
1,5
1,1
1,16
1,16
1,16
2,17
1,12
1,15
1,15
1,16
2,17
2,15
1,13
2,10
1,9
1,8
1,12
22,3
22,4
22,5
22,3
22,4
22,3
22,3
22,4
22,3
22,3
22,4
22,3
22,4
22,3
22,5
22,3
22,3
22,4
22,3
22,4
22,6
22,4
22,4
22,3
22,4
22,3
22,3
22,3
22,4
22,4
22,6
22,5
22,3
22,3
22,3
11,3
11,4
22,4
22,4
22,7
22,4
22,8
22,4
22,4
22,9
22,3
22,5
22,4
22,4
22,4
22,4
22,4
22,3
22,3
22,4
22,3
22,2
22,3
22,3
22,4
22,3
22,3
22,4
22,4
22,5
22,3
22,4
22,3
22,5
21,6
22,3
22,3
22,3
14,4
22,4
22,5
22,4
22,3
22,5
22,3
22,3
22,3
22,4
22,5
22,4
22,4
22,4
22,4
22,4
22,4
22,4
22,4
22,3
22,3
22,4
22,3
22,3
22,9
22,4
22,5
22,4
22,3
22,3
22,5
22,5
22,6
22,4
22,3
22,3
22,3
11,3
22,4
22,5
22,8
22,3
22,4
22,3
22,5
22,3
22,5
22,3
22,4
22,5
22,3
11,2
22,4
22,4
22,3
22,5
22,5
22,3
