1,5
1,6
1,4
1,8
1,9
1,8
1,3
5,30
4,16
4,18
1,2
1,3
1,3
1,4
1,7
11,6
13,9
13,7
12,8
12,8
13,9
12,7
11,7
13,7
11,6
13,14
12,7
12,7
11,13
12,6
13,18
12,15
12,11
12,13
12,12
13,7
12,7
12,6
13,5
12,8
12,16
12,11
13,10
12,6
12,8
12,7
13,10
12,12
13,9
11,6
13,10
12,7
12,8
11,6
12,7
12,8
12,5
13,6
12,5
11,7
12,5
12,23
11,7
11,7
11,7
13,7
12,6
12,6
11,8
12,10
13,5
12,15
12,7
13,6
12,9
12,5
11,9
12,8
11,5
13,7
13,11
10,6
11,9
13,20
13,12
11,4
11,9
13,11
13,14
12,9
11,11
13,7
13,7
13,10
13,7
13,9
12,6
11,11
12,7
9,7
13,7
13,6
11,7
12,7
13,6
13,9
13,6
13,6
12,6
13,9
12,9
11,8
12,7
10,15
11,7
12,10
12,6
13,14
12,8
11,7
11,7
13,8
11,7
13,9
11,10
12,8
13,13
12,14
11,17
12,6
13,13
12,5
12,7
13,9
12,6
13,7
13,14
12,8
11,7
12,8
12,8
12,18
13,5
13,6
13,8
11,7
13,13
10,14
13,5
12,9
13,8
10,6
12,8
12,14
12,12
12,8
13,11
12,5
13,7
13,8
11,12
12,18
13,13
10,10
12,8
12,9
13,6
10,5
12,6
13,15
13,13
13,11
11,11
13,6
13,9
12,5
11,8
13,10
13,8
12,8
13,6
13,8
11,11
11,8
12,15
13,12
12,6
12,6
12,8
12,13
12,9
12,7
12,5
13,8
12,10
13,11
11,8
13,7
12,9
12,12
13,9
11,15
13,11
12,8
12,11
11,10
11,14
11,10
11,8
12,6
11,6
12,9
12,8
13,11
12,8
12,11
13,13
12,13
12,13
12,5
12,8
12,8
12,7
11,6
11,5
12,6
11,14
12,5
11,6
13,12
11,10
10,10
12,8
11,9
11,8
12,15
11,8
11,9
9,14
7,7
18,56
1,6
9,14
9,8
9,14
10,18
9,11
8,7
9,7
9,10
10,13
9,7
9,15
9,6
9,12
9,12
9,10
9,6
9,14
9,7
9,9
9,7
9,10
9,9
9,12
9,8
9,10
1,5
10,50
1,3
2,17
1,2
1,3
1,2
1,3
1,4
1,2
1,4
1,2
1,3
1,4
1,2
1,2
1,1
1,2
1,2
1,2
1,3
