1,3
1,4
1,4
1,4
1,7
1,5
1,7
1,3
1,7
1,4
1,7
1,8
1,8
1,3
1,4
1,4
1,2
1,3
1,6
1,3
1,5
1,9
1,8
1,7
1,7
1,3
1,3
1,5
1,2
1,4
1,6
1,4
1,5
1,5
1,7
1,5
1,5
1,7
1,6
1,7
1,7
1,5
1,6
1,7
1,6
1,5
1,8
1,4
1,6
1,8
1,4
1,6
1,6
1,6
1,5
1,7
1,6
1,6
1,7
1,8
1,6
1,6
1,3
1,2
1,5
1,7
1,9
1,5
1,6
1,4
1,4
1,7
1,6
1,3
1,5
1,3
1,7
1,8
1,5
1,7
1,5
1,5
1,7
1,8
1,7
1,6
1,7
1,7
1,7
1,6
1,2
1,4
1,7
1,6
1,7
1,6
1,6
1,6
1,3
1,5
1,5
1,5
1,5
1,5
1,5
1,6
1,7
1,5
1,5
1,7
1,5
1,8
1,6
1,7
1,6
1,6
1,5
1,7
1,8
1,2
1,4
1,4
1,6
1,2
1,4
1,2
1,3
1,5
1,4
1,8
1,6
1,5
1,5
1,5
1,4
1,5
1,4
1,7
1,8
1,6
1,7
1,5
1,7
1,5
1,6
1,7
1,6
1,6
1,6
1,6
1,4
1,6
1,4
1,6
1,5
1,7
1,8
1,7
1,3
1,7
1,9
1,4
1,5
1,5
1,7
1,3
1,3
1,6
1,5
1,3
1,6
1,5
1,6
1,3
1,3
1,4
1,6
1,9
1,5
1,6
1,4
1,5
1,5
1,6
1,6
1,6
1,5
1,7
1,6
1,4
1,3
1,7
1,5
1,6
1,7
1,5
1,7
1,5
1,7
1,6
1,4
1,10
1,6
1,4
1,7
1,6
1,5
1,5
1,4
1,9
1,5
1,7
1,7
1,7
1,5
1,4
1,8
1,4
1,6
1,8
1,5
1,5
1,5
1,7
1,8
1,12
1,6
1,7
1,7
1,9
1,6
1,9
1,6
1,8
2,6
2,7
1,7
2,6
1,8
2,6
1,6
2,8
2,8
1,9
2,7
1,9
2,6
2,6
2,5
2,8
2,7
1,7
1,8
2,5
2,6
1,8
2,8
2,6
2,6
2,5
1,5
2,7
2,7
1,6
1,9
2,7
2,6
2,6
1,6
2,7
1,6
1,5
2,7
1,6
2,7
1,4
1,8
1,5
2,8
1,7
2,7
1,10
1,9
2,6
1,7
1,7
1,6
1,8
