3,7
4,9
4,7
3,8
3,14
12,25
14,39
19,15
1,4
2,19
3,28
1,4
5,1
5,12
5,14
5,21
5,14
5,7
5,8
5,11
5,13
5,11
5,10
5,25
2,10
15,44
15,32
15,36
15,39
14,33
14,36
15,39
15,31
14,33
14,33
15,32
15,38
15,36
14,31
15,38
15,35
15,38
15,37
15,14
15,34
15,30
15,35
14,31
15,33
15,35
15,35
15,34
14,38
15,37
15,36
14,35
15,31
15,39
16,33
15,32
15,35
15,39
15,36
15,35
14,38
15,37
15,34
16,35
16,41
14,38
15,23
15,35
15,36
15,33
14,9
15,38
14,36
15,25
14,33
15,36
15,33
15,30
15,35
15,35
15,30
4,3
4,2
4,6
4,1
4,1
4,5
4,7
4,3
4,5
4,7
4,8
4,2
4,2
4,4
4,1
3,2
4,8
4,2
3,2
4,2
4,2
4,2
4,8
4,2
4,1
4,7
4,2
4,2
4,2
4,5
4,2
4,1
4,1
4,8
4,1
4,2
4,6
4,2
3,2
4,2
4,7
4,2
1,2
4,2
4,1
4,1
4,3
4,3
4,2
3,7
4,1
4,6
4,1
4,7
4,1
4,2
4,7
4,3
4,2
4,1
4,6
4,1
4,2
4,2
3,2
4,2
4,6
4,1
4,5
4,2
4,1
4,2
4,2
4,2
4,2
4,3
4,5
4,5
4,2
4,2
1,11
1,5
3,24
1,1
1,7
1,7
3,12
1,16
1,12
1,15
1,15
1,8
1,9
1,11
1,15
1,16
1,15
1,17
15,1
1,7
1,6
2,7
1,1
7,1
1,5
1,2
1,27
1,9
1,10
1,8
1,10
1,10
1,9
1,10
1,9
1,20
1,15
1,10
1,14
1,10
1,8
1,9
1,24
1,9
1,9
1,8
2,11
1,11
1,13
1,7
1,10
1,12
1,21
1,7
1,8
1,12
1,8
1,7
1,17
1,22
1,11
2,19
1,25
1,25
1,7
1,27
1,8
1,11
1,10
1,8
1,7
1,9
1,8
1,29
2,11
1,10
2,11
1,10
1,8
1,10
1,9
1,12
1,7
1,8
1,19
1,33
1,10
1,6
1,8
1,26
1,9
1,11
1,8
1,8
1,9
1,21
1,11
1,7
1,7
1,8
1,10
1,7
1,12
1,9
1,19
1,10
1,9
1,9
1,22
1,8
1,10
1,11
1,21
1,10
1,9
1,22
1,7
1,9
2,9
1,3
1,6
2,16
2,9
